index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
376,57,4,0.464723,3520,4.47006,-144,-0.0415529,7256,8.79715
377,57,5,0.465956,3584,4.54638,-128,-0.0225573,7264,8.80663
378,57,6,0.467188,3536,4.48914,-152,-0.0510507,7256,8.79715
379,57,7,0.468421,3596,4.56069,-144,-0.0415529,7264,8.80663
380,58,0,0.469654,3560,4.51776,-152,-0.0510507,7312,8.8635
381,58,1,0.470886,3544,4.49868,-160,-0.0605485,7288,8.83506
382,58,2,0.472119,3520,4.47006,-116,-0.00831058,7300,8.84928
383,58,3,0.473352,3552,4.50822,-140,-0.036804,7280,8.82559
384,58,4,0.474584,3576,4.53684,-144,-0.0415529,7296,8.84454
385,58,5,0.475817,3552,4.50822,-116,-0.00831058,7272,8.81611
386,58,6,0.47705,3552,4.50822,-136,-0.0320551,7264,8.80663
387,58,7,0.478283,3544,4.49868,-132,-0.0273062,7264,8.80663
388,58,8,0.479515,3536,4.48914,-136,-0.0320551,7256,8.79715
389,59,0,0.480748,3520,4.47006,-144,-0.0415529,7272,8.81611
390,59,1,0.481981,3504,4.45098,-120,-0.0130595,7272,8.81611
391,59,2,0.483213,3536,4.48914,-116,-0.00831058,7332,8.88719
392,59,3,0.484446,3496,4.44144,-100,0.010685,7272,8.81611
393,59,4,0.485679,3484,4.42713,-140,-0.036804,7296,8.84454
394,59,5,0.486911,3476,4.41759,-144,-0.0415529,7332,8.88719
395,59,6,0.488144,3528,4.4796,-144,-0.0415529,7304,8.85402
396,59,7,0.489377,3496,4.44144,-152,-0.0510507,7288,8.83506
397,60,0,0.490609,3488,4.4319,-128,-0.0225573,7300,8.84928
398,60,1,0.491842,3460,4.39851,-144,-0.0415529,7300,8.84928
399,60,2,0.493075,3512,4.46052,-132,-0.0273062,7232,8.76872
400,60,3,0.494307,3504,4.45098,-184,-0.0890419,7256,8.79715
401,60,4,0.49554,3496,4.44144,-124,-0.0178084,7316,8.86823
402,60,5,0.496773,3504,4.45098,-128,-0.0225573,7272,8.81611
403,60,6,0.498006,3492,4.43667,-124,-0.0178084,7288,8.83506
404,60,7,0.499238,3512,4.46052,-168,-0.0700463,7308,8.85876
405,61,0,0.500471,3472,4.41282,-108,0.00118723,7220,8.7545
406,61,1,0.501704,3480,4.42236,-168,-0.0700463,7240,8.7782
407,61,2,0.502936,3488,4.4319,-100,0.010685,7248,8.78767
408,61,3,0.504169,3512,4.46052,-120,-0.0130595,7264,8.80663
409,61,4,0.505402,3528,4.4796,-124,-0.0178084,7264,8.80663
410,61,5,0.506634,3504,4.45098,-128,-0.0225573,7300,8.84928
411,61,6,0.507867,3488,4.4319,-184,-0.0890419,7296,8.84454
412,61,7,0.5091,3520,4.47006,-116,-0.00831058,7256,8.79715
413,62,0,0.510332,3488,4.4319,-120,-0.0130595,7280,8.82559
414,62,1,0.511565,3512,4.46052,-120,-0.0130595,7280,8.82559
415,62,2,0.512798,3512,4.46052,-88,0.0249317,7340,8.89667
416,62,3,0.51403,3544,4.49868,-132,-0.0273062,7264,8.80663
417,62,4,0.515263,3512,4.46052,-136,-0.0320551,7296,8.84454
418,62,5,0.516496,3536,4.48914,-124,-0.0178084,7332,8.88719
419,62,6,0.517729,3504,4.45098,-96,0.0154339,7272,8.81611
420,62,7,0.518961,3512,4.46052,-168,-0.0700463,7272,8.81611
421,63,0,0.520194,3488,4.4319,-124,-0.0178084,7256,8.79715
422,63,1,0.521427,3520,4.47006,-104,0.00593613,7272,8.81611
423,63,2,0.522659,3484,4.42713,-144,-0.0415529,7296,8.84454
424,63,3,0.523892,3460,4.39851,-136,-0.0320551,7296,8.84454
425,63,4,0.525125,3504,4.45098,-128,-0.0225573,7288,8.83506
426,63,5,0.526357,3504,4.45098,-136,-0.0320551,7292,8.8398
427,63,6,0.52759,3552,4.50822,-144,-0.0415529,7332,8.88719
428,63,7,0.528823,3500,4.44621,-128,-0.0225573,7340,8.89667
429,64,0,0.530055,3504,4.45098,-128,-0.0225573,7264,8.80663
430,64,1,0.531288,3548,4.50345,-160,-0.0605485,7280,8.82559
431,64,2,0.532521,3496,4.44144,-116,-0.00831058,7296,8.84454
432,64,3,0.533753,3496,4.44144,-124,-0.0178084,7272,8.81611
433,64,4,0.534986,3488,4.4319,-144,-0.0415529,7240,8.7782
434,64,5,0.536219,3548,4.50345,-176,-0.0795441,7264,8.80663
435,64,6,0.537452,3512,4.46052,-132,-0.0273062,7324,8.87771
436,64,7,0.538684,3512,4.46052,-144,-0.0415529,7300,8.84928
437,65,0,0.539917,3480,4.42236,-124,-0.0178084,7264,8.80663
438,65,1,0.54115,3496,4.44144,-152,-0.0510507,7256,8.79715
439,65,2,0.542382,3496,4.44144,-144,-0.0415529,7232,8.76872
440,65,3,0.543615,3520,4.47006,-124,-0.0178084,7280,8.82559
441,65,4,0.544848,3512,4.46052,-112,-0.00356168,7288,8.83506
442,65,5,0.54608,3528,4.4796,-108,0.00118723,7296,8.84454
443,65,6,0.547313,3520,4.47006,-140,-0.036804,7256,8.79715
444,65,7,0.548546,3560,4.51776,-132,-0.0273062,7288,8.83506
445,66,0,0.549778,3528,4.4796,-128,-0.0225573,7328,8.88245
446,66,1,0.551011,3584,4.54638,-140,-0.036804,7264,8.80663
447,66,2,0.552244,3544,4.49868,-116,-0.00831058,7312,8.8635
448,66,3,0.553476,3528,4.4796,-116,-0.00831058,7320,8.87297
449,66,4,0.554709,3520,4.47006,-124,-0.0178084,7308,8.85876
450,66,5,0.555942,3520,4.47006,-136,-0.0320551,7280,8.82559
451,66,6,0.557175,3552,4.50822,-136,-0.0320551,7288,8.83506
452,66,7,0.558407,3560,4.51776,-136,-0.0320551,7264,8.80663
453,67,0,0.55964,3528,4.4796,-132,-0.0273062,7288,8.83506
454,67,1,0.560873,3544,4.49868,-152,-0.0510507,7312,8.8635
455,67,2,0.562105,3536,4.48914,-116,-0.00831058,7280,8.82559
456,67,3,0.563338,3528,4.4796,-132,-0.0273062,7228,8.76398
457,67,4,0.564571,3552,4.50822,-116,-0.00831058,7272,8.81611
458,67,5,0.565803,3520,4.47006,-132,-0.0273062,7296,8.84454
459,67,6,0.567036,3520,4.47006,-160,-0.0605485,7272,8.81611
460,67,7,0.568269,3552,4.50822,-100,0.010685,7272,8.81611
461,68,0,0.569501,3504,4.45098,-160,-0.0605485,7232,8.76872
462,68,1,0.570734,3536,4.48914,-184,-0.0890419,7356,8.91562
463,68,2,0.571967,3536,4.48914,-132,-0.0273062,7296,8.84454
464,68,3,0.573199,3528,4.4796,-128,-0.0225573,7316,8.86823
465,68,4,0.574432,3512,4.46052,-124,-0.0178084,7280,8.82559
466,68,5,0.575665,3496,4.44144,-116,-0.00831058,7304,8.85402
467,68,6,0.576898,3528,4.4796,-176,-0.0795441,7288,8.83506
468,68,7,0.57813,3520,4.47006,-124,-0.0178084,7324,8.87771
469,69,0,0.579363,3520,4.47006,-116,-0.00831058,7264,8.80663
470,69,1,0.580596,3544,4.49868,-108,0.00118723,7256,8.79715
471,69,2,0.581828,3512,4.46052,-152,-0.0510507,7272,8.81611
472,69,3,0.583061,3504,4.45098,-160,-0.0605485,7304,8.85402
473,69,4,0.584294,3504,4.45098,-140,-0.036804,7300,8.84928
474,69,5,0.585526,3520,4.47006,-116,-0.00831058,7296,8.84454
475,69,6,0.586759,3512,4.46052,-168,-0.0700463,7256,8.79715
476,69,7,0.587992,3528,4.4796,-168,-0.0700463,7288,8.83506
477,70,0,0.589224,3568,4.5273,-192,-0.0985397,7272,8.81611
478,70,1,0.590457,3496,4.44144,-108,0.00118723,7268,8.81137
479,70,2,0.59169,3488,4.4319,-116,-0.00831058,7280,8.82559
480,70,3,0.592922,3528,4.4796,-116,-0.00831058,7288,8.83506
481,70,4,0.594155,3528,4.4796,-116,-0.00831058,7316,8.86823
482,70,5,0.595388,3512,4.46052,-112,-0.00356168,7288,8.83506
483,70,6,0.59662,3520,4.47006,-116,-0.00831058,7300,8.84928
484,70,7,0.597853,3528,4.4796,-144,-0.0415529,7288,8.83506
485,71,0,0.599086,3536,4.48914,-108,0.00118723,7296,8.84454
486,71,1,0.600319,3560,4.51776,-116,-0.00831058,7280,8.82559
487,71,2,0.601551,3528,4.4796,-108,0.00118723,7280,8.82559
488,71,3,0.602784,3468,4.40805,-128,-0.0225573,7316,8.86823
489,71,4,0.604017,3536,4.48914,-152,-0.0510507,7304,8.85402
490,71,5,0.605249,3544,4.49868,-108,0.00118723,7292,8.8398
491,71,6,0.606482,3544,4.49868,-136,-0.0320551,7324,8.87771
492,71,7,0.607715,3528,4.4796,-152,-0.0510507,7312,8.8635
493,72,0,0.608947,3500,4.44621,-152,-0.0510507,7328,8.88245
494,72,1,0.61018,3488,4.4319,-152,-0.0510507,7272,8.81611
495,72,2,0.611413,3536,4.48914,-144,-0.0415529,7332,8.88719
496,72,3,0.612645,3468,4.40805,-152,-0.0510507,7316,8.86823
497,72,4,0.613878,3504,4.45098,-152,-0.0510507,7256,8.79715
498,72,5,0.615111,3528,4.4796,-136,-0.0320551,7248,8.78767
499,72,6,0.616343,3488,4.4319,-116,-0.00831058,7336,8.89193
500,72,7,0.617576,3496,4.44144,-132,-0.0273062,7268,8.81137
501,73,0,0.618809,3436,4.36989,-136,-0.0320551,7376,8.93932
502,73,1,0.620042,3460,4.39851,-152,-0.0510507,7332,8.88719
503,73,2,0.621274,3492,4.43667,-116,-0.00831058,7296,8.84454
504,73,3,0.622507,3484,4.42713,-140,-0.036804,7304,8.85402
505,73,4,0.62374,3408,4.3365,-168,-0.0700463,7300,8.84928
506,73,5,0.624972,3464,4.40328,-144,-0.0415529,7324,8.87771
507,73,6,0.626205,3384,4.30788,-96,0.0154339,7280,8.82559
508,73,7,0.627438,3424,4.35558,-136,-0.0320551,7288,8.83506
509,74,0,0.62867,3316,4.22679,-136,-0.0320551,7280,8.82559
510,74,1,0.629903,3236,4.13139,-120,-0.0130595,7300,8.84928
511,74,2,0.631136,3212,4.10277,-116,-0.00831058,7296,8.84454
512,74,3,0.632368,3224,4.11708,-136,-0.0320551,7344,8.90141
513,74,4,0.633601,3120,3.99306,-88,0.0249317,7296,8.84454
514,74,5,0.634834,3112,3.98352,-108,0.00118723,7272,8.81611
515,74,6,0.636066,3104,3.97398,-16,0.110412,7216,8.74976
516,74,7,0.637299,3052,3.91197,-64,0.0534251,7224,8.75924
517,75,0,0.638532,3316,4.22679,-136,-0.0320551,7280,8.82559
518,75,1,0.639765,3236,4.13139,-120,-0.0130595,7300,8.84928
519,75,2,0.640997,3212,4.10277,-116,-0.00831058,7296,8.84454
520,75,3,0.64223,3224,4.11708,-136,-0.0320551,7344,8.90141
521,75,4,0.643463,3120,3.99306,-88,0.0249317,7296,8.84454
522,75,5,0.644695,3112,3.98352,-108,0.00118723,7272,8.81611
523,75,6,0.645928,3104,3.97398,-16,0.110412,7216,8.74976
524,75,7,0.647161,3052,3.91197,-64,0.0534251,7224,8.75924
525,76,0,0.648393,3024,3.87858,32,0.167399,7240,8.7782
526,76,1,0.649626,2968,3.8118,0,0.129408,7248,8.78767
527,76,2,0.650859,2936,3.77364,-28,0.0961653,7256,8.79715
528,76,3,0.652091,2916,3.74979,4,0.134156,7188,8.71659
529,76,4,0.653324,2900,3.73071,56,0.195892,7176,8.70237
530,76,5,0.654557,2908,3.74025,-28,0.0961653,7264,8.80663
531,76,6,0.655789,2880,3.70686,-72,0.0439273,7180,8.70711
532,76,7,0.657022,2900,3.73071,-104,0.00593613,7160,8.68342
533,77,0,0.658255,2864,3.68778,-116,-0.00831058,7272,8.81611
534,77,1,0.659488,2864,3.68778,-108,0.00118723,7256,8.79715
535,77,2,0.66072,2840,3.65916,-176,-0.0795441,7256,8.79715
536,77,3,0.661953,2848,3.6687,-260,-0.179271,7196,8.72607
537,77,4,0.663186,2832,3.64962,-224,-0.136531,7176,8.70237
538,77,5,0.664418,2840,3.65916,-192,-0.0985397,7332,8.88719
539,77,6,0.665651,2856,3.67824,-220,-0.131782,7352,8.91088
540,77,7,0.666884,2860,3.68301,-236,-0.150778,7392,8.95827
541,78,0,0.668116,2896,3.72594,-248,-0.165024,7416,8.98671
542,78,1,0.669349,2856,3.67824,-260,-0.179271,7352,8.91088
543,78,2,0.670582,2908,3.74025,-212,-0.122284,7400,8.96775
544,78,3,0.671814,2904,3.73548,-144,-0.0415529,7472,9.05305
545,78,4,0.673047,2884,3.71163,-104,0.00593613,7400,8.96775
546,78,5,0.67428,2892,3.72117,-80,0.0344295,7348,8.90615
547,78,6,0.675512,2856,3.67824,-32,0.0914164,7312,8.8635
548,78,7,0.676745,2900,3.73071,-48,0.0724208,7288,8.83506
549,79,0,0.677978,2864,3.68778,32,0.167399,7228,8.76398
550,79,1,0.679211,2916,3.74979,-4,0.124659,7264,8.80663
551,79,2,0.680443,2864,3.68778,-56,0.0629229,7224,8.75924
552,79,3,0.681676,2900,3.73071,12,0.143654,7216,8.74976
553,79,4,0.682909,2892,3.72117,4,0.134156,7160,8.68342
554,79,5,0.684141,2864,3.68778,-48,0.0724208,7232,8.76872
555,79,6,0.685374,2936,3.77364,-16,0.110412,7180,8.70711
556,79,7,0.686607,2952,3.79272,-72,0.0439273,7220,8.7545
557,80,0,0.687839,2908,3.74025,-112,-0.00356168,7200,8.73081
558,80,1,0.689072,2952,3.79272,-104,0.00593613,7240,8.7782
559,80,2,0.690305,2920,3.75456,-152,-0.0510507,7272,8.81611
560,80,3,0.691537,2984,3.83088,-156,-0.0557996,7240,8.7782
561,80,4,0.69277,2960,3.80226,-168,-0.0700463,7268,8.81137
562,80,5,0.694003,3000,3.84996,-200,-0.108038,7292,8.8398
563,80,6,0.695235,3024,3.87858,-232,-0.146029,7308,8.85876
564,80,7,0.696468,3068,3.93105,-228,-0.14128,7324,8.87771
565,81,0,0.697701,3024,3.87858,-212,-0.122284,7256,8.79715
566,81,1,0.698934,3052,3.91197,-236,-0.150778,7288,8.83506
567,81,2,0.700166,3044,3.90243,-208,-0.117535,7248,8.78767
568,81,3,0.701399,3016,3.86904,-192,-0.0985397,7216,8.74976
569,81,4,0.702632,3052,3.91197,-176,-0.0795441,7220,8.7545
570,81,5,0.703864,3032,3.88812,-160,-0.0605485,7200,8.73081
571,81,6,0.705097,3032,3.88812,-116,-0.00831058,7180,8.70711
572,81,7,0.70633,3044,3.90243,-80,0.0344295,7136,8.65499
573,82,0,0.707562,3072,3.93582,-88,0.0249317,7136,8.65499
574,82,1,0.708795,3052,3.91197,-72,0.0439273,7136,8.65499
575,82,2,0.710028,3068,3.93105,-60,0.058174,7220,8.7545
576,82,3,0.71126,3088,3.9549,-12,0.115161,7160,8.68342
577,82,4,0.712493,3104,3.97398,12,0.143654,7168,8.6929
578,82,5,0.713726,3104,3.97398,-28,0.0961653,7180,8.70711
579,82,6,0.714958,3144,4.02168,12,0.143654,7196,8.72607
580,82,7,0.716191,3168,4.0503,-88,0.0249317,7184,8.71185
581,83,0,0.717424,3128,4.0026,-72,0.0439273,7208,8.74028
582,83,1,0.718657,3144,4.02168,-48,0.0724208,7172,8.69763
583,83,2,0.719889,3160,4.04076,-156,-0.0557996,7152,8.67394
584,83,3,0.721122,3236,4.13139,-168,-0.0700463,7176,8.70237
585,83,4,0.722355,3168,4.0503,-156,-0.0557996,7188,8.71659
586,83,5,0.723587,3180,4.06461,-192,-0.0985397,7120,8.63603
587,83,6,0.72482,3224,4.11708,-192,-0.0985397,7128,8.64551
588,83,7,0.726053,3192,4.07892,-236,-0.150778,7128,8.64551
589,84,0,0.727285,3184,4.06938,-184,-0.0890419,7080,8.58864
590,84,1,0.728518,3292,4.19817,-236,-0.150778,7096,8.6076
591,84,2,0.729751,3296,4.20294,-200,-0.108038,7088,8.59812
592,84,3,0.730983,3256,4.15524,-152,-0.0510507,7120,8.63603
593,84,4,0.732216,3308,4.21725,-148,-0.0463018,7104,8.61707
594,84,5,0.733449,3368,4.2888,-152,-0.0510507,7136,8.65499
595,84,6,0.734681,3360,4.27926,-160,-0.0605485,7128,8.64551
596,84,7,0.735914,3356,4.27449,-96,0.0154339,7080,8.58864
597,85,0,0.737147,3376,4.29834,-80,0.0344295,7112,8.62655
598,85,1,0.73838,3416,4.34604,-72,0.0439273,7128,8.64551
599,85,2,0.739612,3424,4.35558,-88,0.0249317,7112,8.62655
600,85,3,0.740845,3436,4.36989,-48,0.0724208,7104,8.61707
601,85,4,0.742078,3440,4.37466,-100,0.010685,7064,8.56968
602,85,5,0.74331,3444,4.37943,-48,0.0724208,7036,8.53651
603,85,6,0.744543,3460,4.39851,-80,0.0344295,7052,8.55547
604,85,7,0.745776,3472,4.41282,-48,0.0724208,7044,8.54599
605,86,0,0.747008,3480,4.42236,-80,0.0344295,7000,8.49386
606,86,1,0.748241,3468,4.40805,-104,0.00593613,6976,8.46543
607,86,2,0.749474,3512,4.46052,-100,0.010685,6976,8.46543
608,86,3,0.750706,3576,4.53684,-152,-0.0510507,6952,8.437
609,86,4,0.751939,3560,4.51776,-184,-0.0890419,7008,8.50334
610,86,5,0.753172,3600,4.56546,-168,-0.0700463,6952,8.437
611,86,6,0.754404,3588,4.55115,-200,-0.108038,6968,8.45595
612,86,7,0.755637,3580,4.54161,-176,-0.0795441,6952,8.437
613,87,0,0.75687,3632,4.60362,-224,-0.136531,7024,8.5223
614,87,1,0.758102,3640,4.61316,-184,-0.0890419,6976,8.46543
615,87,2,0.759335,3732,4.72286,-220,-0.131782,7016,8.51282
616,87,3,0.760568,3736,4.72763,-192,-0.0985397,6992,8.48439
617,87,4,0.761801,3692,4.67517,-160,-0.0605485,6976,8.46543
618,87,5,0.763033,3728,4.71809,-144,-0.0415529,6960,8.44647
619,87,6,0.764266,3792,4.79441,-116,-0.00831058,6940,8.42278
620,87,7,0.765499,3768,4.76579,-124,-0.0178084,6944,8.42752
621,88,0,0.766731,3752,4.74671,-108,0.00118723,6748,8.19531
622,88,1,0.767964,3768,4.76579,-72,0.0439273,6836,8.29957
623,88,2,0.769197,3808,4.81349,-32,0.0914164,6748,8.19531
624,88,3,0.770429,3808,4.81349,-20,0.105663,6708,8.14792
625,88,4,0.771662,3784,4.78487,-72,0.0439273,6736,8.1811
626,88,5,0.772895,3848,4.86119,-72,0.0439273,6688,8.12423
627,88,6,0.774127,3856,4.87073,-96,0.0154339,6688,8.12423
628,88,7,0.77536,3880,4.89935,-72,0.0439273,6668,8.10054
629,89,0,0.776593,3912,4.93751,-40,0.0819186,6680,8.11475
630,89,1,0.777825,3912,4.93751,-104,0.00593613,6704,8.14319
631,89,2,0.779058,3952,4.98521,-108,0.00118723,6672,8.10527
632,89,3,0.780291,3984,5.02337,-64,0.0534251,6696,8.13371
633,89,4,0.781524,4020,5.0663,-132,-0.0273062,6664,8.0958
634,89,5,0.782756,4028,5.07584,-124,-0.0178084,6664,8.0958
635,89,6,0.783989,4072,5.12831,-168,-0.0700463,6696,8.13371
636,89,7,0.785222,4088,5.14739,-192,-0.0985397,6684,8.11949
637,90,0,0.786454,4120,5.18555,-160,-0.0605485,6720,8.16214
638,90,1,0.787687,4156,5.22848,-200,-0.108038,6628,8.05315
639,90,2,0.78892,4176,5.25233,-184,-0.0890419,6656,8.08632
640,90,3,0.790152,4240,5.32865,-168,-0.0700463,6624,8.04841
641,90,4,0.791385,4272,5.36681,-176,-0.0795441,6656,8.08632
642,90,5,0.792618,4264,5.35727,-184,-0.0890419,6696,8.13371
643,90,6,0.79385,4284,5.38112,-176,-0.0795441,6592,8.0105
644,90,7,0.795083,4236,5.32388,-160,-0.0605485,6552,7.96311
645,91,0,0.796316,4300,5.4002,-152,-0.0510507,6568,7.98206
646,91,1,0.797548,4300,5.4002,-128,-0.0225573,6484,7.88255
647,91,2,0.798781,4348,5.45744,-108,0.00118723,6484,7.88255
648,91,3,0.800014,4392,5.50991,-88,0.0249317,6512,7.91572
649,91,4,0.801247,4404,5.52422,-40,0.0819186,6468,7.86359
650,91,5,0.802479,4376,5.49083,0,0.129408,6464,7.85885
651,91,6,0.803712,4416,5.53853,-16,0.110412,6480,7.87781
652,91,7,0.804945,4464,5.59577,-8,0.11991,6424,7.81146
653,91,8,0.806177,4452,5.58146,-88,0.0249317,6364,7.74038
654,92,0,0.80741,4480,5.61485,-72,0.0439273,6400,7.78303
655,92,1,0.808643,4464,5.59577,-44,0.0771697,6320,7.68825
656,92,2,0.809875,4520,5.66255,-108,0.00118723,6308,7.67404
657,92,3,0.811108,4536,5.68163,-108,0.00118723,6296,7.65982
658,92,4,0.812341,4572,5.72456,-136,-0.0320551,6296,7.65982
659,92,5,0.813573,4600,5.75795,-144,-0.0415529,6272,7.63139
660,92,6,0.814806,4616,5.77703,-184,-0.0890419,6264,7.62191
661,92,7,0.816039,4724,5.90582,-200,-0.108038,6288,7.65034
662,93,0,0.817271,4716,5.89628,-236,-0.150778,6332,7.70247
663,93,1,0.818504,4792,5.98691,-204,-0.112786,6312,7.67877
664,93,2,0.819737,4820,6.0203,-264,-0.18402,6296,7.65982
665,93,3,0.82097,4824,6.02507,-248,-0.165024,6264,7.62191
666,93,4,0.822202,4836,6.03938,-244,-0.160275,6196,7.54135
667,93,5,0.823435,4880,6.09185,-224,-0.136531,6192,7.53661
668,93,6,0.824668,4852,6.05846,-220,-0.131782,6192,7.53661
669,93,7,0.8259,4872,6.08231,-244,-0.160275,6112,7.44183
670,94,0,0.827133,4828,6.02984,-144,-0.0415529,6104,7.43235
671,94,1,0.828366,4888,6.10139,-200,-0.108038,6032,7.34705
672,94,2,0.829598,4920,6.13955,-136,-0.0320551,6120,7.45131
673,94,3,0.830831,4928,6.14909,-128,-0.0225573,6024,7.33757
674,94,4,0.832064,4964,6.19202,-152,-0.0510507,6008,7.31862
675,94,5,0.833296,4996,6.23017,-124,-0.0178084,6076,7.39918
676,94,6,0.834529,4980,6.21109,-116,-0.00831058,5976,7.28071
677,94,7,0.835762,5012,6.24925,-120,-0.0130595,5888,7.17645
678,95,0,0.836994,4984,6.21586,-96,0.0154339,5824,7.10063
679,95,1,0.838227,5016,6.25402,-124,-0.0178084,5788,7.05798
680,95,2,0.83946,5072,6.3208,-92,0.0201828,5812,7.08641
681,95,3,0.840693,5140,6.40189,-124,-0.0178084,5888,7.17645
682,95,4,0.841925,5228,6.50683,-128,-0.0225573,5840,7.11959
683,95,5,0.843158,5208,6.48298,-156,-0.0557996,5848,7.12906
684,95,6,0.844391,5328,6.62608,-160,-0.0605485,5828,7.10537
685,95,7,0.845623,5352,6.6547,-184,-0.0890419,5828,7.10537
686,96,0,0.846856,5336,6.63562,-224,-0.136531,5848,7.12906
687,96,1,0.848089,5348,6.64993,-216,-0.127033,5848,7.12906
688,96,2,0.849321,5352,6.6547,-256,-0.174522,5744,7.00585
689,96,3,0.850554,5384,6.69286,-228,-0.14128,5720,6.97742
690,96,4,0.851787,5408,6.72148,-236,-0.150778,5620,6.85895
691,96,5,0.853019,5412,6.72625,-228,-0.14128,5620,6.85895
692,96,6,0.854252,5440,6.75964,-192,-0.0985397,5516,6.73574
693,96,7,0.855485,5424,6.74056,-232,-0.146029,5544,6.76891
694,97,0,0.856717,5500,6.83119,-200,-0.108038,5584,6.8163
695,97,1,0.85795,5660,7.02199,-192,-0.0985397,5632,6.87316
696,97,2,0.859183,5704,7.07446,-156,-0.0557996,5660,6.90634
697,97,3,0.860416,5720,7.09354,-92,0.0201828,5676,6.92529
698,97,4,0.861648,5752,7.1317,-20,0.105663,5628,6.86842
699,97,5,0.862881,5752,7.1317,-36,0.0866675,5536,6.75943
700,97,6,0.864114,5848,7.24618,-32,0.0914164,5488,6.70256
701,97,7,0.865346,5828,7.22233,-64,0.0534251,5472,6.68361
702,98,0,0.866579,5832,7.2271,-12,0.115161,5416,6.61726
703,98,1,0.867812,5840,7.23664,-64,0.0534251,5372,6.56514
704,98,2,0.869044,5736,7.11262,-80,0.0344295,5272,6.44666
705,98,3,0.870277,5780,7.16509,-72,0.0439273,5208,6.37084
706,98,4,0.87151,5840,7.23664,-64,0.0534251,5156,6.30924
707,98,5,0.872742,5872,7.2748,-136,-0.0320551,5168,6.32345
708,98,6,0.873975,5920,7.33204,-116,-0.00831058,5244,6.41349
709,98,7,0.875208,5984,7.40836,-216,-0.127033,5252,6.42297
710,99,0,0.87644,5992,7.4179,-244,-0.160275,5116,6.26185
711,99,1,0.877673,6056,7.49422,-228,-0.14128,5080,6.2192
712,99,2,0.878906,6048,7.48468,-252,-0.169773,5072,6.20972
713,99,3,0.880139,6208,7.67548,-272,-0.193518,5080,6.2192
714,99,4,0.881371,6304,7.78995,-256,-0.174522,5192,6.35189
715,99,5,0.882604,6272,7.75179,-256,-0.174522,5124,6.27132
716,99,6,0.883837,6184,7.64686,-192,-0.0985397,5008,6.1339
717,99,7,0.885069,6160,7.61824,-184,-0.0890419,4936,6.0486
718,100,0,0.886302,6256,7.73271,-168,-0.0700463,4852,5.94908
719,100,1,0.887535,6328,7.81857,-120,-0.0130595,4824,5.91591
720,100,2,0.888767,6356,7.85196,-128,-0.0225573,4896,6.00121
721,100,3,0.89,6288,7.77087,-124,-0.0178084,4808,5.89695
722,100,4,0.891233,6336,7.82811,-112,-0.00356168,4684,5.75005
723,100,5,0.892465,6228,7.69933,-80,0.0344295,4536,5.57471
724,100,6,0.893698,6280,7.76133,-24,0.100914,4488,5.51784
725,100,7,0.894931,6328,7.81857,-28,0.0961653,4576,5.6221
726,101,0,0.896163,6360,7.85673,-104,0.00593613,4556,5.5984
727,101,1,0.897396,6364,7.8615,-80,0.0344295,4504,5.5368
728,101,2,0.898629,6304,7.78995,-108,0.00118723,4412,5.4278
729,101,3,0.899861,6340,7.83288,-96,0.0154339,4360,5.3662
730,101,4,0.901094,6348,7.84242,-48,0.0724208,4336,5.33776
731,101,5,0.902327,6500,8.02368,-128,-0.0225573,4344,5.34724
732,101,6,0.90356,6616,8.16201,-128,-0.0225573,4324,5.32355
733,101,7,0.904792,6772,8.34804,-208,-0.117535,4520,5.55575
734,102,0,0.906025,6736,8.30511,-228,-0.14128,4392,5.40411
735,102,1,0.907258,6800,8.38143,-264,-0.18402,4352,5.35672
736,102,2,0.90849,6780,8.35758,-304,-0.231509,4256,5.24299
737,102,3,0.909723,6856,8.44821,-272,-0.193518,4252,5.23825
738,102,4,0.910956,6808,8.39097,-256,-0.174522,4272,5.26194
739,102,5,0.912188,6852,8.44344,-264,-0.18402,4276,5.26668
740,102,6,0.913421,6756,8.32896,-280,-0.203016,4208,5.18612
741,102,7,0.914654,6672,8.22879,-356,-0.293245,4200,5.17664
742,103,0,0.915886,6696,8.25741,-392,-0.335985,4192,5.16716
743,103,1,0.917119,6776,8.35281,-344,-0.278998,4044,4.99183
744,103,2,0.918352,6900,8.50068,-236,-0.150778,3828,4.73593
745,103,3,0.919584,6920,8.52453,-160,-0.0605485,3692,4.5748
746,103,4,0.920817,7052,8.68194,-80,0.0344295,3680,4.56059
747,103,5,0.92205,7108,8.74872,64,0.20539,3552,4.40894
748,103,6,0.923283,7184,8.83935,40,0.176897,3536,4.38999
749,103,7,0.924515,7032,8.65809,32,0.167399,3512,4.36155
750,104,0,0.925748,7016,8.63901,32,0.167399,3520,4.37103
751,104,1,0.926981,6924,8.5293,40,0.176897,3468,4.30943
752,104,2,0.928213,6840,8.42913,64,0.20539,3392,4.21939
753,104,3,0.929446,6796,8.37666,80,0.224386,3472,4.31416
754,104,4,0.930679,6916,8.51976,64,0.20539,3464,4.30469
755,104,5,0.931911,7156,8.80596,80,0.224386,3496,4.3426
756,104,6,0.933144,7408,9.10647,4,0.134156,3580,4.44211
757,104,7,0.934377,7592,9.32588,-124,-0.0178084,3692,4.5748
758,105,0,0.935609,7544,9.26864,-304,-0.231509,3776,4.67432
