index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
383,68,0,0.473975,4,0.277254,-128,-0.0225573,8192,9.90605
384,68,1,0.475209,16,0.291564,-120,-0.0130595,8240,9.96292
385,68,2,0.476444,32,0.310644,-124,-0.0178084,8208,9.92501
386,68,3,0.477678,12,0.286794,-100,0.010685,8216,9.93448
387,68,4,0.478912,12,0.286794,-116,-0.00831058,8208,9.92501
388,68,5,0.480146,48,0.329724,-140,-0.036804,8156,9.8634
389,68,6,0.481381,0,0.272484,-160,-0.0605485,8176,9.8871
390,68,7,0.482615,40,0.320184,-132,-0.0273062,8248,9.9724
391,69,0,0.483849,72,0.358344,-116,-0.00831058,8184,9.89657
392,69,1,0.485084,-32,0.234325,-136,-0.0320551,8208,9.92501
393,69,2,0.486318,-32,0.234325,-108,0.00118723,8192,9.90605
394,69,3,0.487552,56,0.339264,-124,-0.0178084,8224,9.94396
395,69,4,0.488787,-12,0.258175,-96,0.0154339,8264,9.99135
396,69,5,0.490021,-16,0.253405,-88,0.0249317,8280,10.0103
397,69,6,0.491255,-20,0.248635,-124,-0.0178084,8240,9.96292
398,69,7,0.49249,4,0.277254,-144,-0.0415529,8264,9.99135
399,70,0,0.493724,-40,0.224785,-132,-0.0273062,8264,9.99135
400,70,1,0.494958,-4,0.267714,-128,-0.0225573,8240,9.96292
401,70,2,0.496192,-28,0.239095,-148,-0.0463018,8272,10.0008
402,70,3,0.497427,-40,0.224785,-136,-0.0320551,8260,9.98661
403,70,4,0.498661,-40,0.224785,-108,0.00118723,8224,9.94396
404,70,5,0.499895,-56,0.205705,-108,0.00118723,8216,9.93448
405,70,6,0.50113,-104,0.148465,-88,0.0249317,8216,9.93448
406,70,7,0.502364,-96,0.158005,-104,0.00593613,8132,9.83497
407,71,0,0.503598,-124,0.124615,-124,-0.0178084,8096,9.79232
408,71,1,0.504833,-104,0.148465,-132,-0.0273062,8056,9.74493
409,71,2,0.506067,-152,0.0912256,-136,-0.0320551,8080,9.77336
410,71,3,0.507301,-120,0.129385,-136,-0.0320551,8064,9.75441
411,71,4,0.508536,-248,-0.0232536,-152,-0.0510507,8072,9.76388
412,71,5,0.50977,-172,0.0673758,-152,-0.0510507,8040,9.72597
413,71,6,0.511004,-252,-0.0280236,-120,-0.0130595,8088,9.78284
414,71,7,0.512238,-284,-0.0661833,-144,-0.0415529,8088,9.78284
415,72,0,0.513473,-240,-0.0137137,-144,-0.0415529,8108,9.80653
416,72,1,0.514707,-256,-0.0327935,-124,-0.0178084,8032,9.7165
417,72,2,0.515941,-248,-0.0232536,-124,-0.0178084,8116,9.81601
418,72,3,0.517176,-256,-0.0327935,-124,-0.0178084,8132,9.83497
419,72,4,0.51841,-232,-0.00417372,-108,0.00118723,8168,9.87762
420,72,5,0.519644,-304,-0.0900332,-112,-0.00356168,8124,9.82549
421,72,6,0.520879,-280,-0.0614133,-116,-0.00831058,8224,9.94396
422,72,7,0.522113,-284,-0.0661833,-124,-0.0178084,8200,9.91553
423,73,0,0.523347,-388,-0.190202,-96,0.0154339,8216,9.93448
424,73,1,0.524582,-372,-0.171123,-100,0.010685,8192,9.90605
425,73,2,0.525816,-396,-0.199742,-124,-0.0178084,8072,9.76388
426,73,3,0.52705,-408,-0.214052,-128,-0.0225573,8016,9.69754
427,73,4,0.528285,-388,-0.190202,-132,-0.0273062,8020,9.70228
428,73,5,0.529519,-496,-0.318992,-152,-0.0510507,7984,9.65963
429,73,6,0.530753,-488,-0.309452,-120,-0.0130595,8056,9.74493
430,73,7,0.531987,-548,-0.381001,-116,-0.00831058,8048,9.73545
431,74,0,0.533222,-512,-0.338071,-116,-0.00831058,7996,9.67385
432,74,1,0.534456,-552,-0.385771,-108,0.00118723,8000,9.67859
433,74,2,0.53569,-552,-0.385771,-132,-0.0273062,7944,9.61224
434,74,3,0.536925,-568,-0.404851,-152,-0.0510507,7912,9.57433
435,74,4,0.538159,-684,-0.54318,-124,-0.0178084,7864,9.51746
436,74,5,0.539393,-704,-0.56703,-72,0.0439273,7916,9.57907
437,74,6,0.540628,-712,-0.57657,-128,-0.0225573,7840,9.48903
438,74,7,0.541862,-720,-0.58611,-152,-0.0510507,7832,9.47955
439,74,8,0.543096,-576,-0.414391,-96,0.0154339,7784,9.42268
440,74,9,0.544331,-472,-0.290372,-160,-0.0605485,7772,9.40847
441,74,10,0.545565,-512,-0.338071,-108,0.00118723,7744,9.3753
442,74,11,0.546799,-400,-0.204512,-112,-0.00356168,7772,9.40847
443,75,0,0.548033,-508,-0.333302,-4,0.124659,7768,9.40373
444,75,1,0.549268,-660,-0.51456,-88,0.0249317,7704,9.32791
445,75,2,0.550502,-788,-0.667199,-116,-0.00831058,7756,9.38951
446,75,3,0.551736,-880,-0.776909,-88,0.0249317,7664,9.28052
447,75,4,0.552971,-732,-0.60042,-16,0.110412,7748,9.38003
448,76,0,0.554205,-812,-0.695819,-80,0.0344295,7776,9.41321
449,76,1,0.555439,-720,-0.58611,24,0.157901,7804,9.44638
450,76,2,0.556674,-720,-0.58611,-28,0.0961653,7800,9.44164
451,76,3,0.557908,-736,-0.60519,-64,0.0534251,7760,9.39425
452,76,4,0.559142,-728,-0.59565,-88,0.0249317,7984,9.65963
453,76,5,0.560377,-800,-0.681509,-112,-0.00356168,8124,9.82549
454,76,6,0.561611,-784,-0.662429,-152,-0.0510507,8020,9.70228
455,76,7,0.562845,-752,-0.62427,-100,0.010685,8008,9.68806
456,77,0,0.564079,-792,-0.671969,-76,0.0391784,8016,9.69754
457,77,1,0.565314,-704,-0.56703,-132,-0.0273062,8104,9.8018
458,77,2,0.566548,-696,-0.55749,-192,-0.0985397,8012,9.6928
459,77,3,0.567782,-696,-0.55749,-216,-0.127033,7920,9.58381
460,77,4,0.569017,-716,-0.58134,-184,-0.0890419,7944,9.61224
461,77,5,0.570251,-672,-0.52887,-200,-0.108038,7876,9.53168
462,77,6,0.571485,-684,-0.54318,-228,-0.14128,7832,9.47955
463,77,7,0.57272,-660,-0.51456,-168,-0.0700463,7816,9.4606
464,78,0,0.573954,-676,-0.53364,-160,-0.0605485,7864,9.51746
465,78,1,0.575188,-656,-0.50979,-96,0.0154339,7832,9.47955
466,78,2,0.576423,-640,-0.49071,-64,0.0534251,7784,9.42268
467,78,3,0.577657,-628,-0.476401,-56,0.0629229,7780,9.41795
468,78,4,0.578891,-568,-0.404851,-24,0.100914,7876,9.53168
469,78,5,0.580126,-584,-0.423931,-28,0.0961653,7832,9.47955
470,78,6,0.58136,-564,-0.400081,0,0.129408,7860,9.51272
471,78,7,0.582594,-568,-0.404851,-4,0.124659,7864,9.51746
472,79,0,0.583828,-564,-0.400081,-16,0.110412,7896,9.55537
473,79,1,0.585063,-504,-0.328532,-36,0.0866675,7840,9.48903
474,79,2,0.586297,-540,-0.371461,0,0.129408,7824,9.47007
475,79,3,0.587531,-520,-0.347611,-48,0.0724208,7784,9.42268
476,79,4,0.588766,-520,-0.347611,-40,0.0819186,7720,9.34686
477,79,5,0.59,-532,-0.361921,-100,0.010685,7808,9.45112
478,79,6,0.591234,-488,-0.309452,-132,-0.0273062,7800,9.44164
479,79,7,0.592469,-472,-0.290372,-160,-0.0605485,7736,9.36582
480,80,0,0.593703,-488,-0.309452,-144,-0.0415529,7792,9.43216
481,80,1,0.594937,-472,-0.290372,-176,-0.0795441,7768,9.40373
482,80,2,0.596172,-468,-0.285602,-152,-0.0510507,7852,9.50325
483,80,3,0.597406,-440,-0.252212,-224,-0.136531,7864,9.51746
484,80,4,0.59864,-456,-0.271292,-192,-0.0985397,7868,9.5222
485,80,5,0.599874,-408,-0.214052,-212,-0.122284,7976,9.65015
486,80,6,0.601109,-420,-0.228362,-184,-0.0890419,7944,9.61224
487,80,7,0.602343,-400,-0.204512,-168,-0.0700463,7992,9.66911
488,81,0,0.603577,-392,-0.194972,-156,-0.0557996,7988,9.66437
489,81,1,0.604812,-396,-0.199742,-128,-0.0225573,8016,9.69754
490,81,2,0.606046,-368,-0.166353,-128,-0.0225573,7984,9.65963
491,81,3,0.60728,-404,-0.209282,-116,-0.00831058,7968,9.64067
492,81,4,0.608515,-336,-0.128193,-96,0.0154339,7992,9.66911
493,81,5,0.609749,-336,-0.128193,-100,0.010685,7920,9.58381
494,81,6,0.610983,-292,-0.0757232,-96,0.0154339,7848,9.49851
495,81,7,0.612218,-284,-0.0661833,-92,0.0201828,7900,9.56011
496,82,0,0.613452,-256,-0.0327935,-4,0.124659,7780,9.41795
497,82,1,0.614686,-244,-0.0184836,-12,0.115161,7840,9.48903
498,82,2,0.615921,-256,-0.0327935,-100,0.010685,7748,9.38003
499,82,3,0.617155,-176,0.0626058,-88,0.0249317,7792,9.43216
500,82,4,0.618389,-160,0.0816857,-100,0.010685,7852,9.50325
501,82,5,0.619623,-216,0.0149062,-96,0.0154339,7792,9.43216
502,82,6,0.620858,-136,0.110306,-128,-0.0225573,7832,9.47955
503,82,7,0.622092,-104,0.148465,-128,-0.0225573,7832,9.47955
504,83,0,0.623326,-88,0.167545,-124,-0.0178084,7800,9.44164
505,83,1,0.624561,-96,0.158005,-168,-0.0700463,7892,9.55063
506,83,2,0.625795,-48,0.215245,-136,-0.0320551,7908,9.56959
507,83,3,0.627029,-64,0.196165,-152,-0.0510507,7908,9.56959
508,83,4,0.628264,-36,0.229555,-168,-0.0700463,7920,9.58381
509,83,5,0.629498,-16,0.253405,-176,-0.0795441,7884,9.54116
510,83,6,0.630732,24,0.301104,-152,-0.0510507,7840,9.48903
511,83,7,0.631967,20,0.296334,-168,-0.0700463,7860,9.51272
512,84,0,0.633201,104,0.396504,-144,-0.0415529,7884,9.54116
513,84,1,0.634435,96,0.386964,-144,-0.0415529,7848,9.49851
514,84,2,0.635669,56,0.339264,-136,-0.0320551,7868,9.5222
515,84,3,0.636904,104,0.396504,-120,-0.0130595,7868,9.5222
516,84,4,0.638138,148,0.448973,-132,-0.0273062,7824,9.47007
517,84,5,0.639372,156,0.458513,-108,0.00118723,7884,9.54116
518,84,6,0.640607,148,0.448973,-96,0.0154339,7816,9.4606
519,84,7,0.641841,184,0.491903,-120,-0.0130595,7808,9.45112
520,85,0,0.643075,200,0.510983,-64,0.0534251,7920,9.58381
521,85,1,0.64431,248,0.568222,-64,0.0534251,7872,9.52694
522,85,2,0.645544,248,0.568222,-72,0.0439273,7936,9.60276
523,85,3,0.646778,240,0.558683,-80,0.0344295,7920,9.58381
524,85,4,0.648013,280,0.606382,-124,-0.0178084,7840,9.48903
525,85,5,0.649247,328,0.663622,-116,-0.00831058,7876,9.53168
526,85,6,0.650481,360,0.701782,-144,-0.0415529,7892,9.55063
527,85,7,0.651715,392,0.739941,-160,-0.0605485,7904,9.56485
528,86,0,0.65295,384,0.730401,-176,-0.0795441,7816,9.4606
529,86,1,0.654184,424,0.778101,-168,-0.0700463,7872,9.52694
530,86,2,0.655418,444,0.801951,-140,-0.036804,7808,9.45112
531,86,3,0.656653,464,0.825801,-192,-0.0985397,7876,9.53168
532,86,4,0.657887,500,0.86873,-160,-0.0605485,7832,9.47955
533,86,5,0.659121,504,0.8735,-224,-0.136531,7832,9.47955
534,86,6,0.660356,532,0.90689,-152,-0.0510507,7740,9.37056
535,86,7,0.66159,568,0.94982,-120,-0.0130595,7808,9.45112
536,87,0,0.662824,584,0.9689,-144,-0.0415529,7788,9.42742
537,87,1,0.664059,608,0.99752,-72,0.0439273,7740,9.37056
538,87,2,0.665293,616,1.00706,-68,0.0486762,7760,9.39425
539,87,3,0.666527,684,1.08815,-72,0.0439273,7816,9.4606
540,87,4,0.667762,720,1.13108,-56,0.0629229,7840,9.48903
541,87,5,0.668996,744,1.1597,-56,0.0629229,7868,9.5222
542,87,6,0.67023,760,1.17878,-96,0.0154339,7892,9.55063
543,87,7,0.671464,808,1.23602,-68,0.0486762,7808,9.45112
544,88,0,0.672699,848,1.28372,-136,-0.0320551,7832,9.47955
545,88,1,0.673933,840,1.27418,-64,0.0534251,7832,9.47955
546,88,2,0.675167,856,1.29326,-116,-0.00831058,7864,9.51746
547,88,3,0.676402,888,1.33142,-120,-0.0130595,7840,9.48903
548,88,4,0.677636,912,1.36004,-124,-0.0178084,7788,9.42742
549,88,5,0.67887,960,1.41728,-168,-0.0700463,7844,9.49377
550,88,6,0.680105,968,1.42682,-136,-0.0320551,7832,9.47955
551,88,7,0.681339,992,1.45544,-136,-0.0320551,7900,9.56011
552,89,0,0.682573,992,1.45544,-140,-0.036804,7904,9.56485
553,89,1,0.683808,1048,1.52222,-160,-0.0605485,7868,9.5222
554,89,2,0.685042,1108,1.59377,-144,-0.0415529,7904,9.56485
555,89,3,0.686276,1116,1.60331,-144,-0.0415529,7920,9.58381
556,89,4,0.68751,1168,1.66532,-184,-0.0890419,7992,9.66911
557,89,5,0.688745,1184,1.68439,-176,-0.0795441,7952,9.62172
558,89,6,0.689979,1176,1.67486,-176,-0.0795441,7832,9.47955
559,89,7,0.691213,1208,1.71301,-200,-0.108038,7764,9.39899
560,90,0,0.692448,1232,1.74163,-140,-0.036804,7760,9.39425
561,90,1,0.693682,1296,1.81795,-152,-0.0510507,7748,9.38003
562,90,2,0.694916,1312,1.83703,-140,-0.036804,7784,9.42268
563,90,3,0.696151,1344,1.87519,-120,-0.0130595,7732,9.36108
564,90,4,0.697385,1344,1.87519,-152,-0.0510507,7640,9.25208
565,90,5,0.698619,1352,1.88473,-212,-0.122284,7620,9.22839
566,90,6,0.699854,1388,1.92766,-200,-0.108038,7608,9.21417
567,90,7,0.701088,1440,1.98967,-208,-0.117535,7624,9.23313
568,91,0,0.702322,1456,2.00875,-232,-0.146029,7624,9.23313
569,91,1,0.703556,1488,2.04691,-192,-0.0985397,7600,9.2047
570,91,2,0.704791,1480,2.03737,-208,-0.117535,7620,9.22839
571,91,3,0.706025,1568,2.14231,-176,-0.0795441,7636,9.24735
572,91,4,0.707259,1592,2.17093,-216,-0.127033,7680,9.29947
573,91,5,0.708494,1576,2.15185,-160,-0.0605485,7664,9.28052
574,91,6,0.709728,1632,2.21863,-168,-0.0700463,7624,9.23313
575,91,7,0.710962,1648,2.23771,-160,-0.0605485,7664,9.28052
576,92,0,0.712197,1680,2.27587,-136,-0.0320551,7664,9.28052
577,92,1,0.713431,1752,2.36173,-40,0.0819186,7640,9.25208
578,92,2,0.714665,1812,2.43328,8,0.138905,7704,9.32791
579,92,3,0.7159,1864,2.49529,92,0.238632,7740,9.37056
580,92,4,0.717134,1896,2.53345,152,0.309866,7704,9.32791
581,92,5,0.718368,1928,2.57161,136,0.29087,7784,9.42268
582,92,6,0.719603,1976,2.62885,124,0.276624,7708,9.33265
583,92,7,0.720837,2000,2.65747,40,0.176897,7672,9.29
584,92,8,0.722071,2008,2.66701,52,0.191143,7628,9.23787
585,93,0,0.723305,1952,2.60023,-72,0.0439273,7552,9.14783
586,93,1,0.72454,2048,2.71471,-104,0.00593613,7448,9.02462
587,93,2,0.725774,2032,2.69563,-124,-0.0178084,7476,9.05779
588,93,3,0.727008,2084,2.75764,-124,-0.0178084,7416,8.98671
589,93,4,0.728243,2096,2.77195,-200,-0.108038,7424,8.99619
590,93,5,0.729477,2168,2.85781,-228,-0.14128,7392,8.95827
591,93,6,0.730711,2228,2.92936,-272,-0.193518,7492,9.07675
592,93,7,0.731946,2248,2.95321,-304,-0.231509,7512,9.10044
593,94,0,0.73318,2264,2.97229,-380,-0.321738,7520,9.10992
594,94,1,0.734414,2348,3.07246,-408,-0.35498,7552,9.14783
595,94,2,0.735649,2416,3.15355,-392,-0.335985,7560,9.15731
596,94,3,0.736883,2456,3.20124,-384,-0.326487,7612,9.21891
597,94,4,0.738117,2492,3.24417,-328,-0.260002,7640,9.25208
598,94,5,0.739351,2500,3.25371,-244,-0.160275,7656,9.27104
599,94,6,0.740586,2516,3.27279,-108,0.00118723,7568,9.16679
600,94,7,0.74182,2568,3.3348,-112,-0.00356168,7616,9.22365
601,95,0,0.743054,2552,3.31572,-64,0.0534251,7604,9.20943
602,95,1,0.744289,2620,3.39681,-12,0.115161,7432,9.00566
603,95,2,0.745523,2664,3.44928,-24,0.100914,7356,8.91562
604,95,3,0.746757,2628,3.40635,4,0.134156,7248,8.78767
605,95,4,0.747992,2680,3.46836,-4,0.124659,7232,8.76872
606,95,5,0.749226,2756,3.55899,28,0.16265,7128,8.64551
607,95,6,0.75046,2720,3.51606,136,0.29087,7104,8.61707
608,95,7,0.751695,2788,3.59715,152,0.309866,7180,8.70711
609,96,0,0.752929,2800,3.61146,140,0.295619,7076,8.5839
610,96,1,0.754163,2884,3.71163,40,0.176897,7104,8.61707
611,96,2,0.755397,2896,3.72594,-32,0.0914164,7136,8.65499
612,96,3,0.756632,2920,3.75456,-104,0.00593613,7208,8.74028
613,96,4,0.757866,3044,3.90243,-156,-0.0557996,7296,8.84454
614,96,5,0.7591,3112,3.98352,-224,-0.136531,7308,8.85876
615,96,6,0.760335,3188,4.07415,-248,-0.165024,7292,8.8398
616,96,7,0.761569,3264,4.16478,-240,-0.155527,7364,8.9251
617,97,0,0.762803,3300,4.20771,-248,-0.165024,7384,8.9488
618,97,1,0.764038,3348,4.26495,-240,-0.155527,7400,8.96775
619,97,2,0.765272,3372,4.29357,-272,-0.193518,7300,8.84928
620,97,3,0.766506,3392,4.31742,-336,-0.2695,7248,8.78767
621,97,4,0.767741,3380,4.30311,-320,-0.250505,7212,8.74502
622,97,5,0.768975,3364,4.28403,-312,-0.241007,7040,8.54125
623,97,6,0.770209,3424,4.35558,-344,-0.278998,6992,8.48439
624,97,7,0.771444,3452,4.38897,-312,-0.241007,7000,8.49386
625,98,0,0.772678,3436,4.36989,-288,-0.212513,7024,8.5223
626,98,1,0.773912,3592,4.55592,-200,-0.108038,6976,8.46543
627,98,2,0.775146,3556,4.51299,-152,-0.0510507,6960,8.44647
628,98,3,0.776381,3656,4.63224,-104,0.00593613,6952,8.437
629,98,4,0.777615,3680,4.66086,-24,0.100914,6968,8.45595
630,98,5,0.778849,3760,4.75625,16,0.148403,7044,8.54599
631,98,6,0.780084,3768,4.76579,8,0.138905,7008,8.50334
632,98,7,0.781318,3840,4.85165,32,0.167399,7000,8.49386
633,99,0,0.782552,3848,4.86119,72,0.214888,7000,8.49386
634,99,1,0.783787,3864,4.88027,16,0.148403,6968,8.45595
635,99,2,0.785021,3876,4.89458,132,0.286121,6860,8.328
636,99,3,0.786255,3944,4.97567,88,0.233883,6764,8.21427
637,99,4,0.78749,3944,4.97567,16,0.148403,6840,8.30431
638,99,5,0.788724,4044,5.09492,-116,-0.00831058,6704,8.14319
639,99,6,0.789958,4120,5.18555,-152,-0.0510507,6712,8.15266
640,99,7,0.791192,4120,5.18555,-200,-0.108038,6568,7.98206
641,100,0,0.792427,4056,5.10923,-256,-0.174522,6432,7.82094
642,100,1,0.793661,4120,5.18555,-288,-0.212513,6432,7.82094
643,100,2,0.794895,4096,5.15693,-304,-0.231509,6440,7.83042
644,100,3,0.79613,4164,5.23802,-272,-0.193518,6348,7.72142
645,100,4,0.797364,4200,5.28095,-240,-0.155527,6280,7.64086
646,100,5,0.798598,4208,5.29049,-228,-0.14128,6328,7.69773
647,100,6,0.799833,4316,5.41928,-200,-0.108038,6356,7.7309
648,100,7,0.801067,4280,5.37635,-192,-0.0985397,6336,7.70721
649,101,0,0.802301,4404,5.52422,-228,-0.14128,6348,7.72142
650,101,1,0.803536,4420,5.5433,-220,-0.131782,6392,7.77355
651,101,2,0.80477,4536,5.68163,-132,-0.0273062,6484,7.88255
652,101,3,0.806004,4576,5.72933,28,0.16265,6444,7.83516
653,101,4,0.807238,4684,5.85812,56,0.195892,6480,7.87781
654,101,5,0.808473,4688,5.86289,96,0.243381,6500,7.9015
655,101,6,0.809707,4776,5.96783,184,0.347857,6580,7.99628
656,101,7,0.810941,4852,6.05846,24,0.157901,6448,7.8399
657,102,0,0.812176,4876,6.08708,-80,0.0344295,6364,7.74038
658,102,1,0.81341,4912,6.13001,-88,0.0249317,6444,7.83516
659,102,2,0.814644,4880,6.09185,-116,-0.00831058,6084,7.40866
660,102,3,0.815879,4896,6.11093,-192,-0.0985397,6124,7.45605
661,102,4,0.817113,4920,6.13955,-184,-0.0890419,6064,7.38496
662,102,5,0.818347,4976,6.20633,-228,-0.14128,5992,7.29966
663,102,6,0.819582,4944,6.16817,-312,-0.241007,5992,7.29966
664,102,7,0.820816,4968,6.19678,-364,-0.302742,5932,7.22858
665,103,0,0.82205,5116,6.37327,-376,-0.316989,5948,7.24754
666,103,1,0.823285,5148,6.41143,-424,-0.373976,5984,7.29019
667,103,2,0.824519,5388,6.69763,-424,-0.373976,6116,7.44657
668,103,3,0.825753,5512,6.8455,-476,-0.435712,6184,7.52713
669,103,4,0.826987,5660,7.02199,-460,-0.416716,6168,7.50817
670,103,5,0.828222,5680,7.04584,-348,-0.283747,6152,7.48922
671,103,6,0.829456,5652,7.01245,-252,-0.169773,6060,7.38022
672,103,7,0.83069,5568,6.91228,-256,-0.174522,6060,7.38022
673,104,0,0.831925,5540,6.87889,-216,-0.127033,5996,7.3044
674,104,1,0.833159,5568,6.91228,-200,-0.108038,5768,7.03429
675,104,2,0.834393,5688,7.05538,-116,-0.00831058,5768,7.03429
676,104,3,0.835628,5856,7.25572,80,0.224386,5816,7.09115
677,104,4,0.836862,6008,7.43698,260,0.438086,5960,7.26175
678,104,5,0.838096,5964,7.38451,440,0.651787,5820,7.09589
679,104,6,0.839331,5920,7.33204,208,0.37635,5888,7.17645
680,104,7,0.840565,5796,7.18417,132,0.286121,5592,6.82577
681,105,0,0.841799,5748,7.12693,-140,-0.036804,5228,6.39454
682,105,1,0.843033,5508,6.84073,-388,-0.331236,5080,6.2192
683,105,2,0.844268,5376,6.68332,-448,-0.402469,4896,6.00121
684,105,3,0.845502,5328,6.62608,-280,-0.203016,4616,5.66949
685,105,4,0.846736,5344,6.64516,-64,0.0534251,4520,5.55575
686,105,5,0.847971,5456,6.77872,168,0.328861,4604,5.65527
687,105,6,0.849205,5608,6.95998,152,0.309866,4844,5.9396
688,105,7,0.850439,5804,7.19371,-20,0.105663,4964,6.08177
689,106,0,0.851674,5984,7.40836,-284,-0.207764,5072,6.20972
690,106,1,0.852908,6276,7.75656,-404,-0.350232,5200,6.36136
691,106,2,0.854142,6364,7.8615,-440,-0.392972,5296,6.4751
692,106,3,0.855377,6456,7.97121,-424,-0.373976,5272,6.44666
693,106,4,0.856611,6388,7.89012,-396,-0.340734,5140,6.29028
694,106,5,0.857845,6480,7.99983,-212,-0.122284,4896,6.00121
695,106,6,0.859079,6364,7.8615,-80,0.0344295,4768,5.84956
696,106,7,0.860314,6456,7.97121,144,0.300368,4880,5.98225
697,107,0,0.861548,6424,7.93305,232,0.404844,4952,6.06755
698,107,1,0.862782,6456,7.97121,212,0.381099,4820,5.91117
699,107,2,0.864017,6432,7.94259,-84,0.0296806,4692,5.75952
700,107,3,0.865251,6408,7.91397,-296,-0.222011,4684,5.75005
701,107,4,0.866485,6668,8.22402,-320,-0.250505,4776,5.85904
702,107,5,0.86772,6856,8.44821,-244,-0.160275,4820,5.91117
703,107,6,0.868954,7028,8.65332,-280,-0.203016,4692,5.75952
704,107,7,0.870188,6932,8.53884,-224,-0.136531,4516,5.55101
705,108,0,0.871423,6576,8.11431,-224,-0.136531,4388,5.39937
706,108,1,0.872657,6408,7.91397,-152,-0.0510507,4176,5.14821
707,108,2,0.873891,6680,8.23833,-136,-0.0320551,4028,4.97287
708,108,3,0.875126,6864,8.45775,-184,-0.0890419,4156,5.12451
709,108,4,0.87636,6824,8.41005,-332,-0.264751,4344,5.34724
710,108,5,0.877594,6712,8.27649,-512,-0.478452,4204,5.18138
711,108,6,0.878828,6772,8.34804,-456,-0.411967,4028,4.97287
712,108,7,0.880063,6872,8.46729,-364,-0.302742,3892,4.81175
713,108,8,0.881297,7236,8.90136,-268,-0.188769,4020,4.96339
714,109,0,0.882531,7392,9.08739,-200,-0.108038,4328,5.32829
715,109,1,0.883766,7220,8.88228,-264,-0.18402,4172,5.14347
716,109,2,0.885,7044,8.6724,-200,-0.108038,3876,4.79279
717,109,3,0.886234,6840,8.42913,-72,0.0439273,3620,4.4895
718,109,4,0.887469,6892,8.49114,88,0.233883,3444,4.28099
719,109,5,0.888703,6888,8.48637,48,0.186394,3508,4.35681
720,109,6,0.889937,6908,8.51022,48,0.186394,3576,4.43738
721,109,7,0.891172,6896,8.49591,-40,0.0819186,3476,4.3189
722,110,0,0.892406,7044,8.6724,32,0.167399,3360,4.18148
723,110,1,0.89364,7436,9.13986,-28,0.0961653,3528,4.38051
724,110,2,0.894874,7776,9.5453,-24,0.100914,3684,4.56533
725,110,3,0.896109,7832,9.61208,-56,0.0629229,3672,4.55111
726,110,4,0.897343,7620,9.35927,-76,0.0391784,3520,4.37103
727,110,5,0.898577,7324,9.0063,-40,0.0819186,3272,4.07722
728,110,6,0.899812,7376,9.06831,-116,-0.00831058,3116,3.8924
729,110,7,0.901046,7340,9.02538,-204,-0.112786,3092,3.86397
730,111,0,0.90228,7272,8.94429,-288,-0.212513,3084,3.85449
731,111,1,0.903515,7068,8.70102,-392,-0.335985,2932,3.67441
732,111,2,0.904749,6884,8.4816,-464,-0.421465,2624,3.30952
733,111,3,0.905983,6840,8.42913,-476,-0.435712,2600,3.28109
734,111,4,0.907218,7008,8.62947,-504,-0.468954,2600,3.28109
735,111,5,0.908452,7092,8.72964,-604,-0.587677,2652,3.34269
736,111,6,0.909686,7168,8.82027,-644,-0.635166,2612,3.2953
737,111,7,0.910921,7960,9.76472,-572,-0.549685,2724,3.42799
738,112,0,0.912155,8464,10.3657,-100,0.010685,2944,3.68863
739,112,1,0.913389,8936,10.9286,164,0.324113,3384,4.20991
740,112,2,0.914623,8548,10.4659,348,0.542562,3184,3.97296
741,112,3,0.915858,8136,9.9746,-136,-0.0320551,2588,3.26687
742,112,4,0.917092,8180,10.0271,-392,-0.335985,2196,2.80246
743,112,5,0.918326,8376,10.2608,-264,-0.18402,2216,2.82615
744,112,6,0.919561,8216,10.07,108,0.257628,2676,3.37113
745,112,7,0.920795,7612,9.34973,296,0.480826,2492,3.15314
746,113,0,0.922029,7196,8.85366,340,0.533064,1956,2.51813
747,113,1,0.923264,7280,8.95383,424,0.632791,1636,2.13902
748,113,2,0.924498,8232,10.0891,484,0.704025,1924,2.48022
749,113,3,0.925732,8844,10.8189,200,0.366853,2468,3.1247
750,113,4,0.926967,8648,10.5852,-408,-0.35498,2312,2.93989
751,113,5,0.928201,7992,9.80288,-800,-0.820373,1764,2.29066
752,113,6,0.929435,7612,9.34973,-740,-0.749139,1516,1.99685
753,113,7,0.930669,7544,9.26864,-412,-0.359729,1384,1.84047
754,114,0,0.931904,7680,9.43082,-236,-0.150778,1400,1.85942
755,114,1,0.933138,7536,9.2591,-264,-0.18402,1376,1.83099
756,114,2,0.934372,7444,9.14939,-304,-0.231509,1464,1.93524
757,114,3,0.935607,7516,9.23525,-236,-0.150778,1296,1.73621
758,114,4,0.936841,8000,9.81242,-208,-0.117535,1320,1.76464
759,114,5,0.938075,8472,10.3753,-296,-0.222011,1448,1.91629
760,114,6,0.93931,8808,10.776,-508,-0.473703,1388,1.8452
761,114,7,0.940544,9004,11.0097,-484,-0.44521,1328,1.77412
762,115,0,0.941778,9412,11.4962,-280,-0.203016,1528,2.01107
763,115,1,0.943013,9924,12.1068,-32,0.0914164,1552,2.0395
764,115,2,0.944247,9396,11.4771,536,0.76576,972,1.35236
765,115,3,0.945481,8748,10.7044,708,0.969963,980,1.36184
766,115,4,0.946715,8352,10.2322,812,1.09343,852,1.21019
767,115,5,0.94795,8488,10.3944,688,0.946219,548,0.850038
768,115,6,0.949184,8204,10.0557,152,0.309866,372,0.641527
