index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
378,57,0,0.47064,6712,8.27649,-200,-0.108038,3944,4.87335
379,57,1,0.471882,6664,8.21925,-200,-0.108038,3912,4.83544
380,57,2,0.473124,6656,8.20971,-168,-0.0700463,3904,4.82596
381,57,3,0.474365,6652,8.20494,-152,-0.0510507,3840,4.75014
382,57,4,0.475607,6712,8.27649,-176,-0.0795441,3848,4.75962
383,57,5,0.476849,6792,8.37189,-208,-0.117535,3792,4.69328
384,57,6,0.478091,6736,8.30511,-144,-0.0415529,3824,4.73119
385,57,7,0.479333,6752,8.32419,-128,-0.0225573,3816,4.72171
386,58,0,0.480574,6796,8.37666,-176,-0.0795441,3824,4.73119
387,58,1,0.481816,6864,8.45775,-152,-0.0510507,3800,4.70275
388,58,2,0.483058,6916,8.51976,-144,-0.0415529,3800,4.70275
389,58,3,0.4843,6936,8.54361,-120,-0.0130595,3840,4.75014
390,58,4,0.485542,6992,8.61039,-160,-0.0605485,3800,4.70275
391,58,5,0.486783,7008,8.62947,-184,-0.0890419,3780,4.67906
392,58,6,0.488025,6948,8.55792,-168,-0.0700463,3732,4.62219
393,58,7,0.489267,7000,8.61993,-192,-0.0985397,3732,4.62219
394,59,0,0.490509,6960,8.57223,-204,-0.112786,3636,4.50846
395,59,1,0.491751,6932,8.53884,-212,-0.122284,3664,4.54163
396,59,2,0.492992,6924,8.5293,-232,-0.146029,3640,4.5132
397,59,3,0.494234,6932,8.53884,-208,-0.117535,3608,4.47529
398,59,4,0.495476,6952,8.56269,-200,-0.108038,3568,4.4279
399,59,5,0.496718,6992,8.61039,-192,-0.0985397,3512,4.36155
400,59,6,0.49796,6992,8.61039,-208,-0.117535,3552,4.40894
401,59,7,0.499201,7032,8.65809,-176,-0.0795441,3476,4.3189
402,59,8,0.500443,6992,8.61039,-176,-0.0795441,3452,4.29047
403,60,0,0.501685,7016,8.63901,-152,-0.0510507,3384,4.20991
404,60,1,0.502927,7044,8.6724,-140,-0.036804,3440,4.27625
405,60,2,0.504168,7060,8.69148,-144,-0.0415529,3432,4.26678
406,60,3,0.50541,7048,8.67717,-176,-0.0795441,3368,4.19095
407,60,4,0.506652,7052,8.68194,-152,-0.0510507,3316,4.12935
408,60,5,0.507894,7104,8.74395,-108,0.00118723,3332,4.1483
409,60,6,0.509136,7188,8.84412,-144,-0.0415529,3376,4.20043
410,60,7,0.510377,7256,8.92521,-136,-0.0320551,3408,4.23834
411,61,0,0.511619,7272,8.94429,-200,-0.108038,3352,4.172
412,61,1,0.512861,7312,8.99199,-184,-0.0890419,3360,4.18148
413,61,2,0.514103,7196,8.85366,-168,-0.0700463,3240,4.03931
414,61,3,0.515345,7160,8.81073,-208,-0.117535,3188,3.9777
415,61,4,0.516586,7164,8.8155,-200,-0.108038,3224,4.02035
416,61,5,0.517828,7160,8.81073,-220,-0.131782,3232,4.02983
417,61,6,0.51907,7092,8.72964,-224,-0.136531,3196,3.98718
418,61,7,0.520312,7040,8.66763,-220,-0.131782,3052,3.81658
419,62,0,0.521554,7060,8.69148,-252,-0.169773,2900,3.6365
420,62,1,0.522795,7008,8.62947,-256,-0.174522,2992,3.7455
421,62,2,0.524037,7128,8.77257,-236,-0.150778,3024,3.78341
422,62,3,0.525279,7296,8.97291,-252,-0.169773,3052,3.81658
423,62,4,0.526521,7424,9.12555,-264,-0.18402,3112,3.88766
424,62,5,0.527763,7492,9.20663,-232,-0.146029,3008,3.76445
425,62,6,0.529004,7420,9.12078,-228,-0.14128,3104,3.87819
426,62,7,0.530246,7368,9.05877,-208,-0.117535,3008,3.76445
427,63,0,0.531488,7428,9.13032,-192,-0.0985397,2964,3.71233
428,63,1,0.53273,7452,9.15894,-208,-0.117535,2908,3.64598
429,63,2,0.533972,7484,9.19709,-208,-0.117535,2920,3.6602
430,63,3,0.535213,7300,8.97768,-140,-0.036804,2792,3.50855
431,63,4,0.536455,7188,8.84412,-152,-0.0510507,2756,3.4659
432,63,5,0.537697,7176,8.82981,-124,-0.0178084,2608,3.29056
433,63,6,0.538939,7312,8.99199,-136,-0.0320551,2620,3.30478
434,63,7,0.540181,7436,9.13986,-112,-0.00356168,2624,3.30952
435,64,0,0.541422,7408,9.10647,-160,-0.0605485,2612,3.2953
436,64,1,0.542664,7432,9.13509,-152,-0.0510507,2704,3.4043
437,64,2,0.543906,7460,9.16848,-236,-0.150778,2640,3.32848
438,64,3,0.545148,7448,9.15417,-256,-0.174522,2604,3.28583
439,64,4,0.546389,7544,9.26864,-296,-0.222011,2544,3.21474
440,64,5,0.547631,7552,9.27818,-264,-0.18402,2536,3.20526
441,64,6,0.548873,7424,9.12555,-272,-0.193518,2496,3.15788
442,64,7,0.550115,7436,9.13986,-244,-0.160275,2468,3.1247
443,65,0,0.551357,7420,9.12078,-244,-0.160275,2444,3.09627
444,65,1,0.552598,7572,9.30203,-132,-0.0273062,2432,3.08205
445,65,2,0.55384,7604,9.34019,-120,-0.0130595,2448,3.10101
446,65,3,0.555082,7680,9.43082,-116,-0.00831058,2376,3.01571
447,65,4,0.556324,7720,9.47852,-128,-0.0225573,2432,3.08205
448,65,5,0.557566,7768,9.53576,-140,-0.036804,2372,3.01097
449,65,6,0.558807,7768,9.53576,-132,-0.0273062,2348,2.98254
450,65,7,0.560049,7696,9.4499,-152,-0.0510507,2304,2.93041
451,66,0,0.561291,7664,9.41174,-144,-0.0415529,2236,2.84985
452,66,1,0.562533,7652,9.39743,-184,-0.0890419,2104,2.69346
453,66,2,0.563775,7568,9.29726,-184,-0.0890419,2032,2.60817
454,66,3,0.565016,7500,9.21618,-108,0.00118723,2028,2.60343
455,66,4,0.566258,7528,9.24956,-152,-0.0510507,2016,2.58921
456,66,5,0.5675,7552,9.27818,-168,-0.0700463,1976,2.54182
457,66,6,0.568742,7708,9.46421,-144,-0.0415529,1984,2.5513
458,66,7,0.569984,7904,9.69794,-192,-0.0985397,2024,2.59869
459,67,0,0.571225,8036,9.85535,-200,-0.108038,2000,2.57025
460,67,1,0.572467,8188,10.0366,-304,-0.231509,1980,2.54656
461,67,2,0.573709,8232,10.0891,-320,-0.250505,1960,2.52287
462,67,3,0.574951,8180,10.0271,-304,-0.231509,1956,2.51813
463,67,4,0.576193,8088,9.91736,-356,-0.293245,1824,2.36174
464,67,5,0.577434,7984,9.79334,-280,-0.203016,1712,2.22905
465,67,6,0.578676,7932,9.73133,-280,-0.203016,1700,2.21484
466,67,7,0.579918,7808,9.58346,-244,-0.160275,1652,2.15797
467,68,0,0.58116,7724,9.48329,-280,-0.203016,1584,2.07741
468,68,1,0.582402,7696,9.4499,-340,-0.274249,1484,1.95894
469,68,2,0.583643,7708,9.46421,-296,-0.222011,1440,1.90681
470,68,3,0.584885,7756,9.52145,-268,-0.188769,1388,1.8452
471,68,4,0.586127,7760,9.52622,-216,-0.127033,1384,1.84047
472,68,5,0.587369,7800,9.57392,-152,-0.0510507,1396,1.85468
473,68,6,0.588611,7872,9.65978,-108,0.00118723,1372,1.82625
474,68,7,0.589852,7836,9.61685,-48,0.0724208,1336,1.7836
475,69,0,0.591094,7824,9.60254,-12,0.115161,1304,1.74569
476,69,1,0.592336,7732,9.49283,56,0.195892,1160,1.57509
477,69,2,0.593578,7740,9.50237,12,0.143654,1148,1.56087
478,69,3,0.594819,7704,9.45944,48,0.186394,1092,1.49453
479,69,4,0.596061,7740,9.50237,28,0.16265,1048,1.4424
480,69,5,0.597303,7816,9.593,-16,0.110412,1372,1.82625
481,69,6,0.598545,7988,9.79811,12,0.143654,1416,1.87838
482,69,7,0.599787,8180,10.0271,32,0.167399,904,1.2718
483,70,0,0.601028,8420,10.3133,-124,-0.0178084,656,0.977988
484,70,1,0.60227,8684,10.6281,-144,-0.0415529,720,1.05381
485,70,2,0.603512,8868,10.8475,-136,-0.0320551,840,1.19598
486,70,3,0.604754,8852,10.8284,-136,-0.0320551,1052,1.44714
487,70,4,0.605996,8768,10.7283,-204,-0.112786,904,1.2718
488,70,5,0.607237,8624,10.5565,-252,-0.169773,664,0.987466
489,70,6,0.608479,8564,10.485,-372,-0.31224,888,1.25284
490,70,7,0.609721,8320,10.194,-372,-0.31224,1032,1.42344
491,71,0,0.610963,8472,10.3753,-356,-0.293245,1092,1.49453
492,71,1,0.612205,8564,10.485,-320,-0.250505,928,1.30023
493,71,2,0.613446,8660,10.5995,-400,-0.345483,596,0.906905
494,71,3,0.614688,8716,10.6662,-444,-0.397721,624,0.940077
495,71,4,0.61593,8676,10.6185,-476,-0.435712,656,0.977988
496,71,5,0.617172,8656,10.5947,-584,-0.563932,724,1.05855
497,71,6,0.618414,8504,10.4134,-724,-0.730144,252,0.49936
498,71,7,0.619655,8372,10.256,-724,-0.730144,16,0.219766
499,72,0,0.620897,8148,9.98891,-692,-0.692152,64,0.276633
500,72,1,0.622139,7884,9.67409,-620,-0.606672,56,0.267155
501,72,2,0.623381,7620,9.35927,-536,-0.506945,16,0.219766
502,72,3,0.624623,7392,9.08739,-356,-0.293245,-268,-0.116695
503,72,4,0.625864,7364,9.054,-236,-0.150778,-344,-0.206734
504,72,5,0.627106,7320,9.00153,-28,0.0961653,-268,-0.116695
505,72,6,0.628348,7400,9.09693,124,0.276624,-216,-0.0550896
506,72,7,0.62959,7628,9.36881,176,0.338359,-284,-0.135651
507,73,0,0.630832,7724,9.48329,168,0.328861,-428,-0.306251
508,73,1,0.632073,7800,9.57392,196,0.362104,-500,-0.391551
509,73,2,0.633315,7824,9.60254,236,0.409593,-404,-0.277817
510,73,3,0.634557,7824,9.60254,296,0.480826,-368,-0.235167
511,73,4,0.635799,7756,9.52145,348,0.542562,-436,-0.315728
512,73,5,0.63704,7628,9.36881,340,0.533064,-600,-0.510023
513,73,6,0.638282,7508,9.22571,336,0.528315,-548,-0.448417
514,73,7,0.639524,7340,9.02538,336,0.528315,-512,-0.405767
515,74,0,0.640766,7244,8.9109,304,0.490324,-528,-0.424723
516,74,1,0.642008,7228,8.89182,224,0.395346,-516,-0.410506
517,74,2,0.643249,7128,8.77257,132,0.286121,-600,-0.510023
518,74,3,0.644491,7248,8.91567,120,0.271875,-616,-0.528978
519,74,4,0.645733,7348,9.03492,92,0.238632,-532,-0.429462
520,74,5,0.646975,7452,9.15894,-44,0.0771697,-624,-0.538456
521,74,6,0.648217,7680,9.43082,-160,-0.0605485,-752,-0.6901
522,74,7,0.649458,7940,9.74087,-216,-0.127033,-844,-0.799095
523,75,0,0.6507,8128,9.96506,-288,-0.212513,-888,-0.851223
524,75,1,0.651942,8332,10.2083,-328,-0.260002,-880,-0.841745
525,75,2,0.653184,8600,10.5279,-348,-0.283747,-988,-0.969695
526,75,3,0.654426,9192,11.2339,-344,-0.278998,-972,-0.950739
527,75,4,0.655667,9844,12.0114,-620,-0.606672,-1012,-0.998128
528,75,5,0.656909,10024,12.226,-752,-0.763386,-1056,-1.05026
529,75,6,0.658151,9828,11.9923,-940,-0.986584,-924,-0.893873
530,75,7,0.659393,9148,11.1814,-908,-0.948593,-940,-0.912828
531,76,0,0.660635,8724,10.6758,-728,-0.734893,-1072,-1.06921
532,76,1,0.661876,8464,10.3657,-540,-0.511694,-1296,-1.33459
533,76,2,0.663118,8572,10.4945,-460,-0.416716,-1472,-1.5431
534,76,3,0.66436,8536,10.4516,-448,-0.402469,-1456,-1.52414
535,76,4,0.665602,8484,10.3896,-512,-0.478452,-1576,-1.66631
536,76,5,0.666844,8368,10.2513,-512,-0.478452,-1548,-1.63314
537,76,6,0.668085,8268,10.132,-460,-0.416716,-1432,-1.49571
538,76,7,0.669327,8132,9.96983,-400,-0.345483,-1528,-1.60944
539,76,8,0.670569,8096,9.9269,-392,-0.335985,-1568,-1.65683
540,77,0,0.671811,7876,9.66455,-288,-0.212513,-1660,-1.76583
541,77,1,0.673053,7700,9.45467,-228,-0.14128,-1608,-1.70422
542,77,2,0.674294,7432,9.13509,-12,0.115161,-1572,-1.66157
543,77,3,0.675536,7100,8.73918,144,0.300368,-1512,-1.59049
544,77,4,0.676778,6900,8.50068,268,0.447584,-1536,-1.61892
545,77,5,0.67802,6888,8.48637,328,0.518818,-1708,-1.82269
546,77,6,0.679261,6900,8.50068,340,0.533064,-1760,-1.8843
547,77,7,0.680503,7260,8.92998,252,0.428588,-1864,-2.00751
548,78,0,0.681745,7688,9.44036,152,0.309866,-1836,-1.97434
549,78,1,0.682987,8144,9.98414,84,0.229135,-1944,-2.10229
550,78,2,0.684229,8488,10.3944,-64,0.0534251,-2024,-2.19707
551,78,3,0.68547,8716,10.6662,-144,-0.0415529,-2060,-2.23972
552,78,4,0.686712,8716,10.6662,-64,0.0534251,-2184,-2.38662
553,78,5,0.687954,8640,10.5756,-96,0.0154339,-2320,-2.54774
554,78,6,0.689196,8388,10.2751,-256,-0.174522,-2464,-2.71834
555,78,7,0.690438,8116,9.95075,-372,-0.31224,-2512,-2.77521
556,79,0,0.691679,8116,9.95075,-408,-0.35498,-2332,-2.56196
557,79,1,0.692921,7900,9.69317,-596,-0.578179,-2348,-2.58092
558,79,2,0.694163,7520,9.24002,-768,-0.782382,-1924,-2.07859
559,79,3,0.695405,7604,9.34019,-736,-0.74439,-2092,-2.27763
560,79,4,0.696647,7780,9.55007,-904,-0.943844,-2388,-2.62831
561,79,5,0.697888,7808,9.58346,-548,-0.521192,-2724,-3.02637
562,79,6,0.69913,7992,9.80288,-444,-0.397721,-2720,-3.02163
563,79,7,0.700372,7752,9.51668,-476,-0.435712,-2756,-3.06428
564,80,0,0.701614,7916,9.71225,-480,-0.440461,-2876,-3.20645
565,80,1,0.702856,7736,9.4976,-168,-0.0700463,-2820,-3.14011
566,80,2,0.704097,7740,9.50237,-224,-0.136531,-2864,-3.19223
567,80,3,0.705339,7544,9.26864,-212,-0.122284,-2776,-3.08798
568,80,4,0.706581,7732,9.49283,132,0.286121,-3020,-3.37705
569,80,5,0.707823,7780,9.55007,80,0.224386,-2932,-3.27279
570,80,6,0.709065,7944,9.74564,176,0.338359,-3212,-3.60452
571,80,7,0.710306,7968,9.77426,124,0.276624,-3172,-3.55713
572,81,0,0.711548,7964,9.76949,92,0.238632,-3432,-3.86515
573,81,1,0.71279,7916,9.71225,-72,0.0439273,-3332,-3.74668
574,81,2,0.714032,7936,9.7361,-108,0.00118723,-3332,-3.74668
575,81,3,0.715274,7680,9.43082,-204,-0.112786,-3240,-3.63769
576,81,4,0.716515,7536,9.2591,-272,-0.193518,-3444,-3.87937
577,81,5,0.717757,7428,9.13032,-252,-0.169773,-3376,-3.79881
578,81,6,0.718999,7356,9.04446,-288,-0.212513,-3420,-3.85094
579,81,7,0.720241,7356,9.04446,-380,-0.321738,-3376,-3.79881
580,82,0,0.721482,7300,8.97768,-372,-0.31224,-3416,-3.8462
581,82,1,0.722724,7348,9.03492,-416,-0.364478,-3520,-3.96941
582,82,2,0.723966,7476,9.18756,-472,-0.430963,-3724,-4.21109
583,82,3,0.725208,7384,9.07785,-476,-0.435712,-3824,-4.32957
584,82,4,0.72645,7572,9.30203,-416,-0.364478,-3928,-4.45278
585,82,5,0.727691,7648,9.39266,-280,-0.203016,-3876,-4.39117
586,82,6,0.728933,7568,9.29726,-220,-0.131782,-3912,-4.43382
587,82,7,0.730175,7620,9.35927,-156,-0.0557996,-3920,-4.4433
588,83,0,0.731417,7460,9.16848,-64,0.0534251,-4172,-4.74185
589,83,1,0.732659,6984,8.60085,436,0.647038,-4548,-5.1873
590,83,2,0.7339,7732,9.49283,-520,-0.48795,-5424,-6.22512
591,83,3,0.735142,7112,8.75349,-124,-0.0178084,-3764,-4.25848
592,83,4,0.736384,6984,8.60085,-376,-0.316989,-4172,-4.74185
593,83,5,0.737626,7028,8.65332,72,0.214888,-3984,-4.51912
594,83,6,0.738868,7104,8.74395,-96,0.0154339,-4544,-5.18257
595,83,7,0.740109,6928,8.53407,-88,0.0249317,-4300,-4.89349
596,84,0,0.741351,6556,8.09046,-284,-0.207764,-4216,-4.79398
597,84,1,0.742593,6348,7.84242,-56,0.0629229,-3724,-4.21109
598,84,2,0.743835,6332,7.82334,-132,-0.0273062,-4188,-4.7608
599,84,3,0.745077,6888,8.48637,-476,-0.435712,-5184,-5.94079
600,84,4,0.746318,7204,8.8632,-160,-0.0605485,-3964,-4.49543
601,84,5,0.74756,7468,9.17801,-184,-0.0890419,-4912,-5.61854
602,84,6,0.748802,7660,9.40697,32,0.167399,-4596,-5.24417
603,84,7,0.750044,7708,9.46421,-324,-0.255253,-5276,-6.04978
604,85,0,0.751286,7516,9.23525,-568,-0.544936,-5872,-6.75588
605,85,1,0.752527,7344,9.03015,-484,-0.44521,-4832,-5.52377
606,85,2,0.753769,7300,8.97768,-228,-0.14128,-5140,-5.88866
607,85,3,0.755011,7008,8.62947,-16,0.110412,-4928,-5.6375
608,85,4,0.756253,6820,8.40528,-104,0.00593613,-5284,-6.05926
609,85,5,0.757495,6396,7.89966,-116,-0.00831058,-5072,-5.8081
610,85,6,0.758736,6468,7.98552,-220,-0.131782,-5152,-5.90288
611,85,7,0.759978,6644,8.1954,-220,-0.131782,-4964,-5.68015
612,86,0,0.76122,7188,8.84412,-152,-0.0510507,-5388,-6.18247
613,86,1,0.762462,7044,8.6724,-180,-0.084293,-5532,-6.35307
614,86,2,0.763704,7088,8.72487,-204,-0.112786,-5548,-6.37203
615,86,3,0.764945,7116,8.75826,20,0.153152,-6288,-7.24872
616,86,4,0.766187,6248,7.72317,-236,-0.150778,-6372,-7.34824
617,86,5,0.767429,6604,8.1477,-252,-0.169773,-5508,-6.32464
618,86,6,0.768671,6376,7.87581,84,0.229135,-6296,-7.2582
619,86,7,0.769912,6336,7.82811,-188,-0.0937908,-5676,-6.52367
620,87,0,0.771154,5828,7.22233,-56,0.0629229,-5720,-6.5758
621,87,1,0.772396,5776,7.16032,-76,0.0391784,-5508,-6.32464
622,87,2,0.773638,5828,7.22233,24,0.157901,-5344,-6.13034
623,87,3,0.77488,5956,7.37497,80,0.224386,-5540,-6.36255
624,87,4,0.776121,6192,7.65639,-100,0.010685,-5904,-6.79379
625,87,5,0.777363,6400,7.90443,-192,-0.0985397,-6244,-7.19659
626,87,6,0.778605,6408,7.91397,-256,-0.174522,-6320,-7.28663
627,87,7,0.779847,6312,7.79949,-296,-0.222011,-6296,-7.2582
628,88,0,0.781089,6004,7.43221,-332,-0.264751,-6320,-7.28663
629,88,1,0.78233,5780,7.16509,-272,-0.193518,-6320,-7.28663
630,88,2,0.783572,5696,7.06492,-144,-0.0415529,-6388,-7.36719
631,88,3,0.784814,5684,7.05061,-60,0.058174,-6696,-7.73209
632,88,4,0.786056,5780,7.16509,-72,0.0439273,-6940,-8.02116
633,88,5,0.787298,5744,7.12216,-80,0.0344295,-7048,-8.14911
634,88,6,0.788539,5576,6.92182,-108,0.00118723,-6840,-7.90269
635,88,7,0.789781,5528,6.86458,-136,-0.0320551,-6712,-7.75104
636,88,8,0.791023,5540,6.87889,-108,0.00118723,-6628,-7.65153
637,88,9,0.792265,5648,7.00768,-64,0.0534251,-6540,-7.54727
638,89,0,0.793507,5552,6.8932,24,0.157901,-6696,-7.73209
639,89,1,0.794748,5428,6.74533,0,0.129408,-6812,-7.86951
640,89,2,0.79599,5504,6.83596,-148,-0.0463018,-7104,-8.21545
641,89,3,0.797232,5352,6.6547,-152,-0.0510507,-6900,-7.97377
642,89,4,0.798474,5264,6.54976,-184,-0.0890419,-6932,-8.01168
643,89,5,0.799716,5020,6.25879,-244,-0.160275,-6840,-7.90269
644,90,0,0.800957,4936,6.15863,-220,-0.131782,-6688,-7.72261
645,90,1,0.802199,4904,6.12047,-168,-0.0700463,-6660,-7.68944
646,90,2,0.803441,4968,6.19678,120,0.271875,-6800,-7.8553
647,90,3,0.804683,5364,6.66901,-72,0.0439273,-7324,-8.47609
648,90,4,0.805925,5268,6.55453,-100,0.010685,-7520,-8.7083
649,90,5,0.807166,5208,6.48298,-320,-0.250505,-7704,-8.92629
650,90,6,0.808408,4756,5.94398,-328,-0.260002,-7412,-8.58035
651,90,7,0.80965,4528,5.67209,-336,-0.2695,-7280,-8.42396
652,91,0,0.810892,4504,5.64347,-212,-0.122284,-7160,-8.2818
653,91,1,0.812133,4692,5.86766,-304,-0.231509,-7460,-8.63721
654,91,2,0.813375,4804,6.00122,-288,-0.212513,-7596,-8.79834
655,91,3,0.814617,4744,5.92967,-256,-0.174522,-7608,-8.81255
656,91,4,0.815859,4624,5.78657,-312,-0.241007,-7696,-8.91681
657,91,5,0.817101,4480,5.61485,-320,-0.250505,-7656,-8.86942
658,91,6,0.818342,4344,5.45267,-248,-0.165024,-7740,-8.96894
659,91,7,0.819584,4168,5.24279,-260,-0.179271,-7680,-8.89785
660,92,0,0.820826,4080,5.13785,-260,-0.179271,-7640,-8.85046
661,92,1,0.822068,3852,4.86596,-256,-0.174522,-7400,-8.56613
662,92,2,0.82331,3648,4.6227,-236,-0.150778,-7340,-8.49505
663,92,3,0.824551,3604,4.57023,-280,-0.203016,-7212,-8.3434
664,92,4,0.825793,3520,4.47006,-280,-0.203016,-7180,-8.30549
665,92,5,0.827035,3484,4.42713,-184,-0.0890419,-7160,-8.2818
666,92,6,0.828277,3472,4.41282,-152,-0.0510507,-7172,-8.29601
667,92,7,0.829519,3440,4.37466,-124,-0.0178084,-7216,-8.34814
668,93,0,0.83076,3384,4.30788,-88,0.0249317,-7248,-8.38605
669,93,1,0.832002,3392,4.31742,-72,0.0439273,-7392,-8.55665
670,93,2,0.833244,3444,4.37943,-168,-0.0700463,-7672,-8.88838
671,93,3,0.834486,3552,4.50822,-212,-0.122284,-7936,-9.20114
672,93,4,0.835728,3588,4.55115,-228,-0.14128,-8216,-9.53286
673,93,5,0.836969,3452,4.38897,-272,-0.193518,-8180,-9.49021
674,93,6,0.838211,3352,4.26972,-296,-0.222011,-8080,-9.37174
675,93,7,0.839453,3152,4.03122,-288,-0.212513,-8028,-9.31014
676,93,8,0.840695,3152,4.03122,-272,-0.193518,-8252,-9.57551
677,94,0,0.841937,3232,4.12662,-200,-0.108038,-8664,-10.0636
678,94,1,0.843178,3416,4.34604,-204,-0.112786,-9032,-10.4996
679,94,2,0.84442,3392,4.31742,-136,-0.0320551,-9144,-10.6323
680,94,3,0.845662,3164,4.04553,-148,-0.0463018,-8832,-10.2627
681,94,4,0.846904,2844,3.66393,-140,-0.036804,-8468,-9.83141
682,94,5,0.848146,2516,3.27279,-160,-0.0605485,-8200,-9.51391
683,94,6,0.849387,2316,3.0343,-192,-0.0985397,-8208,-9.52339
684,94,7,0.850629,2336,3.05815,-160,-0.0605485,-8452,-9.81246
685,95,0,0.851871,2304,3.01999,-128,-0.0225573,-8504,-9.87406
686,95,1,0.853113,2236,2.9389,-80,0.0344295,-8324,-9.66081
687,95,2,0.854354,2024,2.68609,-152,-0.0510507,-8088,-9.38122
688,95,3,0.855596,1948,2.59546,-136,-0.0320551,-7884,-9.13954
689,95,4,0.856838,1808,2.42851,-80,0.0344295,-7696,-8.91681
690,95,5,0.85808,1796,2.4142,24,0.157901,-7748,-8.97841
691,95,6,0.859322,1880,2.51437,80,0.224386,-8072,-9.36226
692,95,7,0.860563,1956,2.605,32,0.167399,-8452,-9.81246
693,96,0,0.861805,1928,2.57161,-8,0.11991,-8548,-9.92619
694,96,1,0.863047,1736,2.34265,-96,0.0154339,-8520,-9.89302
695,96,2,0.864289,1576,2.15185,-116,-0.00831058,-9124,-10.6086
696,96,3,0.865531,1496,2.05645,-80,0.0344295,-9944,-11.5801
697,96,4,0.866772,1556,2.128,132,0.286121,-10508,-12.2482
698,96,5,0.868014,1576,2.15185,252,0.428588,-10000,-11.6464
699,96,6,0.869256,1420,1.96582,116,0.267126,-8904,-10.348
700,96,7,0.870498,1340,1.87042,-212,-0.122284,-8368,-9.71294
701,97,0,0.87174,1448,1.99921,-380,-0.321738,-8344,-9.68451
702,97,1,0.872981,1344,1.87519,-336,-0.2695,-8684,-10.0873
703,97,2,0.874223,1336,1.86565,-316,-0.245756,-9276,-10.7887
704,97,3,0.875465,1084,1.56515,-308,-0.236258,-9320,-10.8408
705,97,4,0.876707,1056,1.53176,-348,-0.283747,-8980,-10.438
706,97,5,0.877949,896,1.34096,-424,-0.373976,-8776,-10.1963
707,97,6,0.87919,804,1.23125,-344,-0.278998,-8880,-10.3195
708,97,7,0.880432,632,1.02614,-400,-0.345483,-8768,-10.1868
709,98,0,0.881674,532,0.90689,-380,-0.321738,-9500,-11.054
710,98,1,0.882916,320,0.654082,-552,-0.525941,-10192,-11.8739
711,98,2,0.884158,328,0.663622,-612,-0.597174,-10432,-12.1582
712,98,3,0.885399,240,0.558683,-392,-0.335985,-10000,-11.6464
713,98,4,0.886641,216,0.530063,-40,0.0819186,-8680,-10.0826
714,98,5,0.887883,292,0.620692,-12,0.115161,-8164,-9.47126
715,98,6,0.889125,276,0.601612,72,0.214888,-8656,-10.0541
716,98,7,0.890367,136,0.434663,-36,0.0866675,-9388,-10.9214
717,99,0,0.891608,-44,0.220015,-204,-0.112786,-9444,-10.9877
718,99,1,0.89285,-72,0.186625,-248,-0.165024,-8156,-9.46178
719,99,2,0.894092,-308,-0.0948031,-232,-0.146029,-7460,-8.63721
720,99,3,0.895334,-324,-0.113883,-144,-0.0415529,-7416,-8.58509
721,99,4,0.896575,-360,-0.156813,-156,-0.0557996,-7740,-8.96894
722,99,5,0.897817,-600,-0.443011,-56,0.0629229,-8112,-9.40965
723,99,6,0.899059,-624,-0.471631,-312,-0.241007,-7892,-9.14901
724,99,7,0.900301,-736,-0.60519,-312,-0.241007,-8096,-9.3907
725,100,0,0.901543,-796,-0.676739,-108,0.00118723,-8088,-9.38122
726,100,1,0.902784,-668,-0.5241,-80,0.0344295,-8172,-9.48074
727,100,2,0.904026,-696,-0.55749,316,0.504571,-7824,-9.06845
728,100,3,0.905268,-1140,-1.08696,236,0.409593,-8136,-9.43809
729,100,4,0.90651,-964,-0.877078,196,0.362104,-8920,-10.3669
730,100,5,0.907752,-1220,-1.18236,-124,-0.0178084,-8752,-10.1679
731,100,6,0.908993,-1160,-1.11081,-116,-0.00831058,-8824,-10.2532
732,100,7,0.910235,-1484,-1.49717,-160,-0.0605485,-8752,-10.1679
733,101,0,0.911477,-1600,-1.6355,-40,0.0819186,-8996,-10.4569
734,101,1,0.912719,-1668,-1.71659,-260,-0.179271,-9532,-11.092
735,101,2,0.913961,-1864,-1.95032,-304,-0.231509,-9436,-10.9782
736,101,3,0.915202,-1968,-2.07434,-280,-0.203016,-8996,-10.4569
737,101,4,0.916444,-1884,-1.97417,-340,-0.274249,-8652,-10.0494
738,101,5,0.917686,-1660,-1.70705,80,0.224386,-7816,-9.05898
739,101,6,0.918928,-1728,-1.78814,-296,-0.222011,-7712,-8.93576
740,101,7,0.92017,-1924,-2.02187,-212,-0.122284,-7680,-8.89785
741,102,0,0.921411,-2052,-2.17451,-284,-0.207764,-7844,-9.09215
742,102,1,0.922653,-2016,-2.13158,-264,-0.18402,-7112,-8.22493
743,102,2,0.923895,-1568,-1.59734,-200,-0.108038,-7360,-8.51874
744,102,3,0.925137,-1808,-1.88354,-56,0.0629229,-7032,-8.13015
745,102,4,0.926379,-2144,-2.28422,-224,-0.136531,-7352,-8.50926
746,102,5,0.92762,-2568,-2.78984,-4,0.124659,-8300,-9.63238
747,102,6,0.928862,-3324,-3.69136,64,0.20539,-9804,-11.4142
748,102,7,0.930104,-3032,-3.34315,56,0.195892,-10536,-12.2814
749,103,0,0.931346,-3452,-3.844,-76,0.0391784,-9152,-10.6418
750,103,1,0.932588,-2596,-2.82323,12,0.143654,-7416,-8.58509
751,103,2,0.933829,-2840,-3.11419,116,0.267126,-7008,-8.10172
752,103,3,0.935071,-2868,-3.14758,296,0.480826,-7792,-9.03054
