index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
390,217,0,2.07386,4,-0.000306748,-28,-0.0109571,-13,-0.000257669
391,217,1,2.07916,9,0.00582822,-5,0.0172638,-6,0.00833129
392,218,0,2.08447,10,0.00705521,30,0.0602086,-3,0.0120123
393,218,1,2.08977,6,0.00214724,55,0.0908834,-10,0.00342331
394,219,0,2.09507,5,0.000920245,76,0.11665,-5,0.00955828
395,219,1,2.10038,5,0.000920245,91,0.135055,-7,0.00710429
396,220,0,2.10568,2,-0.00276074,98,0.143644,-8,0.0058773
397,220,1,2.11099,0,-0.00521472,110,0.158368,-8,0.0058773
398,221,0,2.11629,4,-0.000306748,110,0.158368,-7,0.00710429
399,221,1,2.12159,7,0.00337423,106,0.15346,-8,0.0058773
400,222,0,2.1269,6,0.00214724,90,0.133828,-10,0.00342331
401,222,1,2.1322,15,0.0131902,75,0.115423,-7,0.00710429
402,223,0,2.13751,26,0.0266871,65,0.103153,5,0.0218282
403,224,0,2.14281,40,0.043865,46,0.0798405,11,0.0291902
404,224,1,2.14811,49,0.054908,32,0.0626626,10,0.0279632
405,225,0,2.15342,70,0.0806748,14,0.0405767,14,0.0328712
406,225,1,2.15872,85,0.0990798,-1,0.0221718,19,0.0390061
407,226,0,2.16403,88,0.102761,-10,0.0111288,18,0.0377791
408,226,1,2.16933,92,0.107669,-14,0.00622086,22,0.0426871
409,227,0,2.17463,94,0.110123,-13,0.00744785,19,0.0390061
410,227,1,2.17994,89,0.103988,-17,0.00253988,20,0.0402331
411,228,0,2.18524,80,0.0929448,-15,0.00499386,21,0.0414601
412,228,1,2.19055,85,0.0990798,-13,0.00744785,17,0.0365521
413,229,0,2.19585,76,0.0880368,-16,0.00376687,14,0.0328712
414,229,1,2.20115,76,0.0880368,-13,0.00744785,14,0.0328712
415,230,0,2.20646,76,0.0880368,-11,0.00990184,16,0.0353252
416,230,1,2.21176,76,0.0880368,-8,0.0135828,16,0.0353252
417,231,0,2.21706,78,0.0904908,-10,0.0111288,17,0.0365521
418,232,0,2.22237,89,0.103988,-12,0.00867485,13,0.0316442
419,232,1,2.22767,92,0.107669,-6,0.0160368,19,0.0390061
420,233,0,2.23298,92,0.107669,-9,0.0123558,22,0.0426871
421,233,1,2.23828,87,0.101534,-12,0.00867485,20,0.0402331
422,234,0,2.24358,91,0.106442,-10,0.0111288,19,0.0390061
423,234,1,2.24889,87,0.101534,-10,0.0111288,14,0.0328712
424,235,0,2.25419,89,0.103988,-10,0.0111288,19,0.0390061
425,235,1,2.2595,86,0.100307,-12,0.00867485,22,0.0426871
426,236,0,2.2648,79,0.0917178,-14,0.00622086,16,0.0353252
427,236,1,2.2701,76,0.0880368,-12,0.00867485,16,0.0353252
428,237,0,2.27541,66,0.0757669,-20,-0.0011411,15,0.0340982
429,237,1,2.28071,60,0.0684049,-25,-0.00727607,10,0.0279632
430,238,0,2.28602,56,0.0634969,-30,-0.013411,13,0.0316442
431,238,1,2.29132,45,0.05,-29,-0.012184,8,0.0255092
432,239,0,2.29662,38,0.041411,-30,-0.013411,4,0.0206012
433,240,0,2.30193,29,0.0303681,-27,-0.00973006,3,0.0193742
434,240,1,2.30723,29,0.0303681,-25,-0.00727607,-2,0.0132393
435,241,0,2.31254,23,0.0230061,-22,-0.00359509,-1,0.0144663
436,241,1,2.31784,18,0.0168712,-23,-0.00482209,-6,0.00833129
437,242,0,2.32314,13,0.0107362,-25,-0.00727607,-6,0.00833129
438,242,1,2.32845,9,0.00582822,-22,-0.00359509,-10,0.00342331
439,243,0,2.33375,3,-0.00153374,-15,0.00499386,-8,0.0058773
440,243,1,2.33906,-5,-0.0113497,-8,0.0135828,-15,-0.00271166
441,244,0,2.34436,1,-0.00398773,-2,0.0209448,-17,-0.00516564
442,244,1,2.34966,3,-0.00153374,7,0.0319877,-9,0.00465031
443,245,0,2.35497,5,0.000920245,12,0.0381227,-13,-0.000257669
444,245,1,2.36027,10,0.00705521,9,0.0344417,-14,-0.00148466
445,246,0,2.36558,9,0.00582822,23,0.0516196,-14,-0.00148466
446,246,1,2.37088,1,-0.00398773,30,0.0602086,-15,-0.00271166
447,247,0,2.37618,-3,-0.00889571,22,0.0503926,-17,-0.00516564
448,248,0,2.38149,4,-0.000306748,22,0.0503926,-10,0.00342331
449,248,1,2.38679,5,0.000920245,15,0.0418037,-8,0.0058773
450,249,0,2.3921,5,0.000920245,18,0.0454847,-9,0.00465031
451,249,1,2.3974,7,0.00337423,3,0.0270798,-18,-0.00639264
452,250,0,2.4027,9,0.00582822,-2,0.0209448,-17,-0.00516564
453,250,1,2.40801,7,0.00337423,-6,0.0160368,-16,-0.00393865
454,251,0,2.41331,3,-0.00153374,-8,0.0135828,-16,-0.00393865
455,251,1,2.41862,2,-0.00276074,-17,0.00253988,-15,-0.00271166
456,252,0,2.42392,2,-0.00276074,-20,-0.0011411,-12,0.000969325
457,252,1,2.42922,0,-0.00521472,-20,-0.0011411,-9,0.00465031
458,253,0,2.43453,-4,-0.0101227,-19,8.58892e-05,-12,0.000969325
459,253,1,2.43983,6,0.00214724,-28,-0.0109571,-10,0.00342331
460,254,0,2.44514,3,-0.00153374,-27,-0.00973006,-9,0.00465031
461,254,1,2.45044,4,-0.000306748,-25,-0.00727607,-13,-0.000257669
462,255,0,2.45574,2,-0.00276074,-30,-0.013411,-13,-0.000257669
463,255,1,2.46105,7,0.00337423,-18,0.00131288,-7,0.00710429
464,0,0,2.46635,3,-0.00153374,-17,0.00253988,-9,0.00465031
465,1,0,2.47166,7,0.00337423,-16,0.00376687,-11,0.00219632
466,1,1,2.47696,5,0.000920245,-20,-0.0011411,-14,-0.00148466
467,2,0,2.48226,3,-0.00153374,-28,-0.0109571,-13,-0.000257669
468,2,1,2.48757,4,-0.000306748,-36,-0.020773,-17,-0.00516564
469,3,0,2.49287,5,0.000920245,-35,-0.019546,-13,-0.000257669
470,3,1,2.49818,4,-0.000306748,-32,-0.015865,-17,-0.00516564
471,4,0,2.50348,5,0.000920245,-33,-0.017092,-13,-0.000257669
472,4,1,2.50878,4,-0.000306748,-45,-0.0318159,-14,-0.00148466
473,5,0,2.51409,2,-0.00276074,-38,-0.023227,-16,-0.00393865
474,5,1,2.51939,2,-0.00276074,-37,-0.022,-16,-0.00393865
475,6,0,2.5247,2,-0.00276074,-41,-0.026908,-17,-0.00516564
476,6,1,2.53,5,0.000920245,-37,-0.022,-13,-0.000257669
