index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
385,56,5,0.476058,4912,6.13001,-176,-0.0795441,5784,7.05324
386,56,6,0.477292,4988,6.22063,-260,-0.179271,5720,6.97742
387,56,7,0.478525,5080,6.33034,-244,-0.160275,5688,6.93951
388,57,0,0.479758,5232,6.5116,-232,-0.146029,5728,6.9869
389,57,1,0.480992,5352,6.6547,-220,-0.131782,5796,7.06746
390,57,2,0.482225,5308,6.60223,-264,-0.18402,5728,6.9869
391,57,3,0.483458,5360,6.66424,-208,-0.117535,5800,7.0722
392,57,4,0.484692,5404,6.71671,-116,-0.00831058,5864,7.14802
393,57,5,0.485925,5396,6.70717,-112,-0.00356168,5924,7.2191
394,57,6,0.487158,5356,6.65947,-128,-0.0225573,5868,7.15276
395,57,7,0.488392,5480,6.80734,-116,-0.00831058,5840,7.11959
396,58,0,0.489625,5500,6.83119,-124,-0.0178084,5780,7.0485
397,58,1,0.490858,5700,7.06969,-152,-0.0510507,5848,7.12906
398,58,2,0.492092,5712,7.084,-208,-0.117535,5700,6.95372
399,58,3,0.493325,5864,7.26526,-204,-0.112786,5752,7.01533
400,58,4,0.494558,5864,7.26526,-164,-0.0652974,5684,6.93477
401,58,5,0.495791,5964,7.38451,-208,-0.117535,5644,6.88738
402,58,6,0.497025,5972,7.39405,-308,-0.236258,5524,6.74521
403,58,7,0.498258,5796,7.18417,-340,-0.274249,5424,6.62674
404,58,8,0.499491,5736,7.11262,-340,-0.274249,5320,6.50353
405,59,0,0.500725,5696,7.06492,-296,-0.222011,5172,6.32819
406,59,1,0.501958,5736,7.11262,-296,-0.222011,5040,6.17181
407,59,2,0.503191,5784,7.16986,-240,-0.155527,5104,6.24763
408,59,3,0.504425,5848,7.24618,-208,-0.117535,5200,6.36136
409,59,4,0.505658,6032,7.4656,-148,-0.0463018,5216,6.38032
410,59,5,0.506891,6168,7.62778,-128,-0.0225573,5192,6.35189
411,59,6,0.508125,6312,7.79949,-112,-0.00356168,5304,6.48457
412,59,7,0.509358,6424,7.93305,-136,-0.0320551,5320,6.50353
413,60,0,0.510591,6320,7.80903,-160,-0.0605485,5176,6.33293
414,60,1,0.511825,6404,7.9092,-88,0.0249317,5000,6.12442
415,60,2,0.513058,6372,7.87104,64,0.20539,4904,6.01069
416,60,3,0.514291,6312,7.79949,228,0.400095,4828,5.92065
417,60,4,0.515524,6252,7.72794,296,0.480826,4844,5.9396
418,60,5,0.516758,6468,7.98552,364,0.561558,4896,6.00121
419,60,6,0.517991,6792,8.37189,340,0.533064,5112,6.25711
420,60,7,0.519224,7000,8.61993,168,0.328861,5088,6.22867
421,61,0,0.520458,6956,8.56746,-232,-0.146029,5068,6.20498
422,61,1,0.521691,6728,8.29557,-692,-0.692152,4788,5.87326
423,61,2,0.522924,6400,7.90443,-876,-0.910602,4376,5.38515
424,61,3,0.524158,6252,7.72794,-860,-0.891606,4020,4.96339
425,61,4,0.525391,6356,7.85196,-520,-0.48795,3952,4.88283
426,61,5,0.526624,6304,7.78995,-208,-0.117535,4072,5.025
427,61,6,0.527858,6364,7.8615,-136,-0.0320551,4120,5.08186
428,61,7,0.529091,6360,7.85673,-208,-0.117535,4168,5.13873
429,62,0,0.530324,6560,8.09523,-412,-0.359729,4200,5.17664
430,62,1,0.531558,6908,8.51022,-624,-0.611421,4228,5.20981
431,62,2,0.532791,7060,8.69148,-768,-0.782382,4444,5.46571
432,62,3,0.534024,7332,9.01584,-756,-0.768135,4632,5.68844
433,62,4,0.535257,7196,8.85366,-644,-0.635166,4376,5.38515
434,62,5,0.536491,7008,8.62947,-332,-0.264751,3936,4.86388
435,62,6,0.537724,6804,8.3862,-64,0.0534251,3776,4.67432
436,62,7,0.538957,6840,8.42913,260,0.438086,3816,4.72171
437,63,0,0.540191,6828,8.41482,384,0.585302,3868,4.78331
438,63,1,0.541424,6848,8.43867,392,0.5948,3656,4.53215
439,63,2,0.542657,6696,8.25741,220,0.390597,3560,4.41842
440,63,3,0.543891,6648,8.20017,64,0.20539,3584,4.44685
441,63,4,0.545124,6940,8.54838,-24,0.100914,3640,4.5132
442,63,5,0.546357,7208,8.86797,-4,0.124659,3632,4.50372
443,63,6,0.547591,7496,9.2114,4,0.134156,3764,4.6601
444,63,7,0.548824,7444,9.14939,64,0.20539,3708,4.59376
445,64,0,0.550057,7296,8.97291,4,0.134156,3484,4.32838
446,64,1,0.551291,7172,8.82504,-88,0.0249317,3264,4.06774
447,64,2,0.552524,7108,8.74872,-4,0.124659,3180,3.96823
448,64,3,0.553757,7196,8.85366,-140,-0.036804,3232,4.02983
449,64,4,0.55499,7448,9.15417,-296,-0.222011,3436,4.27151
450,64,5,0.556224,7504,9.22094,-476,-0.435712,3280,4.0867
451,64,6,0.557457,7696,9.4499,-576,-0.554434,3424,4.2573
452,64,7,0.55869,7908,9.70271,-568,-0.544936,3436,4.27151
453,65,0,0.559924,8276,10.1415,-500,-0.464205,3424,4.2573
454,65,1,0.561157,8240,10.0986,-640,-0.630417,3416,4.24782
455,65,2,0.56239,8048,9.86966,-692,-0.692152,3300,4.11039
456,65,3,0.563624,7636,9.37835,-684,-0.682655,3040,3.80236
457,65,4,0.564857,7368,9.05877,-476,-0.435712,2648,3.33795
458,65,5,0.56609,7116,8.75826,-348,-0.283747,2392,3.03466
459,65,6,0.567324,7164,8.8155,-272,-0.193518,2500,3.16261
460,65,7,0.568557,6992,8.61039,-168,-0.0700463,2500,3.16261
461,66,0,0.56979,7108,8.74872,-36,0.0866675,2484,3.14366
462,66,1,0.571024,7580,9.31157,68,0.210139,2476,3.13418
463,66,2,0.572257,7960,9.76472,112,0.262377,2468,3.1247
464,66,3,0.57349,8096,9.9269,168,0.328861,2552,3.22422
465,66,4,0.574723,8076,9.90305,200,0.366853,2636,3.32374
466,66,5,0.575957,7956,9.75995,184,0.347857,2408,3.05362
467,66,6,0.57719,7832,9.61208,168,0.328861,2188,2.79298
468,66,7,0.578423,7740,9.50237,148,0.305117,1992,2.56078
469,67,0,0.579657,7680,9.43082,116,0.267126,2136,2.73138
470,67,1,0.58089,7528,9.24956,80,0.224386,2144,2.74085
471,67,2,0.582123,7384,9.07785,20,0.153152,1932,2.48969
472,67,3,0.583357,7340,9.02538,-148,-0.0463018,1660,2.16745
473,67,4,0.58459,7364,9.054,-312,-0.241007,1636,2.13902
474,67,5,0.585823,7460,9.16848,-548,-0.521192,1672,2.18167
475,67,6,0.587057,7808,9.58346,-716,-0.720646,1688,2.20062
476,67,7,0.58829,8436,10.3323,-664,-0.65891,1720,2.23853
477,68,0,0.589523,8748,10.7044,-156,-0.0557996,1780,2.30962
478,68,1,0.590757,9360,11.4342,176,0.338359,2084,2.66977
479,68,2,0.59199,9544,11.6536,-32,0.0914164,1996,2.56552
480,68,3,0.593223,8988,10.9906,-616,-0.601923,1508,1.98737
481,68,4,0.594456,8512,10.423,-968,-1.01983,1424,1.88785
482,68,5,0.59569,8480,10.3848,-800,-0.820373,1500,1.97789
483,68,6,0.596923,8496,10.4039,-256,-0.174522,1356,1.80729
484,68,7,0.598156,8444,10.3419,72,0.214888,1224,1.65091
485,69,0,0.59939,8420,10.3133,244,0.419091,1212,1.63669
486,69,1,0.600623,8836,10.8093,468,0.685029,1388,1.8452
487,69,2,0.601856,9200,11.2434,524,0.751514,1048,1.4424
488,69,3,0.60309,9364,11.439,384,0.585302,772,1.11542
489,69,4,0.604323,8960,10.9572,84,0.229135,784,1.12963
490,69,5,0.605556,8268,10.132,-276,-0.198267,844,1.20072
491,69,6,0.60679,7720,9.47852,-272,-0.193518,636,0.954293
492,69,7,0.608023,7204,8.8632,-116,-0.00831058,336,0.598877
493,70,0,0.609256,6936,8.54361,156,0.314615,200,0.437755
494,70,1,0.61049,6712,8.27649,364,0.561558,132,0.357194
495,70,2,0.611723,6920,8.52453,448,0.661285,200,0.437755
496,70,3,0.612956,7656,9.4022,472,0.689778,376,0.646266
497,70,4,0.614189,9056,11.0717,64,0.20539,236,0.480405
498,70,5,0.615423,10392,12.6649,-536,-0.506945,272,0.523055
499,70,6,0.616656,10484,12.7746,-1124,-1.20503,300,0.556227
500,70,7,0.617889,9532,11.6393,-1332,-1.45198,440,0.722088
501,71,0,0.619123,8400,10.2894,-1236,-1.338,168,0.399844
502,71,1,0.620356,7984,9.79334,-952,-1.00083,-420,-0.296773
503,71,2,0.621589,8256,10.1177,-580,-0.559183,-592,-0.500545
504,71,3,0.622823,8488,10.3944,-252,-0.169773,-116,0.0633826
505,71,4,0.624056,8456,10.3562,-136,-0.0320551,192,0.428277
506,71,5,0.625289,8068,9.89351,-168,-0.0700463,-116,0.0633826
507,71,6,0.626523,8092,9.92213,-288,-0.212513,-724,-0.656928
508,71,7,0.627756,8524,10.4373,-372,-0.31224,-948,-0.922306
509,72,0,0.628989,8800,10.7664,-468,-0.426214,-604,-0.514762
510,72,1,0.630223,8844,10.8189,-564,-0.540188,-448,-0.329945
511,72,2,0.631456,8488,10.3944,-500,-0.464205,-588,-0.495806
512,72,3,0.632689,8128,9.96506,-236,-0.150778,-956,-0.931784
513,72,4,0.633922,7884,9.67409,64,0.20539,-864,-0.822789
514,72,5,0.635156,7920,9.71702,364,0.561558,-652,-0.571628
515,72,6,0.636389,8208,10.0605,496,0.718271,-456,-0.339423
516,72,7,0.637622,8600,10.5279,520,0.746765,-516,-0.410506
517,73,0,0.638856,9472,11.5678,268,0.447584,-820,-0.770662
518,73,1,0.640089,10492,12.7841,-92,0.0201828,-784,-0.728012
519,73,2,0.641322,11280,13.7238,-560,-0.535439,-608,-0.5195
520,73,3,0.642556,11500,13.9861,-924,-0.967589,-856,-0.813312
521,73,4,0.643789,10792,13.1419,-1100,-1.17654,-1444,-1.50993
522,73,5,0.645022,9876,12.0495,-1104,-1.18129,-2172,-2.37241
523,73,6,0.646256,8564,10.485,-988,-1.04357,-2212,-2.41979
524,73,7,0.647489,7812,9.58823,-660,-0.654161,-1804,-1.93643
525,74,0,0.648722,7152,8.80119,-280,-0.203016,-1600,-1.69474
526,74,1,0.649955,6552,8.08569,-160,-0.0605485,-1804,-1.93643
527,74,2,0.651189,6152,7.6087,-192,-0.0985397,-2016,-2.18759
528,74,3,0.652422,5844,7.24141,-296,-0.222011,-1956,-2.11651
529,74,4,0.653655,5820,7.21279,-220,-0.131782,-1872,-2.01699
530,74,5,0.654889,5872,7.2748,-56,0.0629229,-1780,-1.90799
531,74,6,0.656122,6092,7.53715,108,0.257628,-1984,-2.14968
532,74,7,0.657355,6416,7.92351,348,0.542562,-2160,-2.35819
533,74,8,0.658589,6396,7.89966,208,0.37635,-2228,-2.43875
534,75,0,0.659822,6460,7.97598,784,1.06019,-1920,-2.07386
535,75,1,0.661055,6760,8.33373,1068,1.39736,-2168,-2.36767
536,75,2,0.662289,6788,8.36712,820,1.10293,-2272,-2.49088
537,75,3,0.663522,8104,9.93644,1416,1.81052,-2720,-3.02163
538,75,4,0.664755,10736,13.0751,1144,1.48759,-2960,-3.30597
539,75,5,0.665989,11456,13.9337,348,0.542562,-3028,-3.38653
540,75,6,0.667222,12316,14.9592,-932,-0.977087,-2884,-3.21593
541,75,7,0.668455,10272,12.5218,-1496,-1.64668,-3128,-3.505
542,76,0,0.669688,9396,11.4771,-896,-0.934346,-3568,-4.02628
543,76,1,0.670922,8624,10.5565,-860,-0.891606,-3508,-3.95519
544,76,2,0.672155,8320,10.194,-388,-0.331236,-3196,-3.58556
545,76,3,0.673388,8268,10.132,-716,-0.720646,-2840,-3.1638
546,76,4,0.674622,8036,9.85535,-788,-0.806126,-2748,-3.05481
547,76,5,0.675855,7620,9.35927,-1220,-1.31901,-3492,-3.93624
548,76,6,0.677088,7392,9.08739,-1128,-1.20978,-3196,-3.58556
549,76,7,0.678322,7300,8.97768,-1144,-1.22878,-3196,-3.58556
550,77,0,0.679555,7628,9.36881,-1160,-1.24777,-3280,-3.68508
551,77,1,0.680788,7704,9.45944,-1084,-1.15754,-3272,-3.6756
552,77,2,0.682022,8072,9.89828,-1004,-1.06257,-3664,-4.14001
553,77,3,0.683255,8072,9.89828,-656,-0.649412,-3588,-4.04997
554,77,4,0.684488,7984,9.79334,-400,-0.345483,-3892,-4.41013
555,77,5,0.685722,7872,9.65978,-4,0.124659,-3280,-3.68508
556,77,6,0.686955,7400,9.09693,212,0.381099,-3624,-4.09262
557,77,7,0.688188,7224,8.88705,312,0.499822,-3820,-4.32483
558,78,0,0.689421,7188,8.84412,348,0.542562,-3784,-4.28218
559,78,1,0.690655,7368,9.05877,440,0.651787,-3648,-4.12105
560,78,2,0.691888,7520,9.24002,336,0.528315,-3860,-4.37222
561,78,3,0.693121,7792,9.56438,368,0.566307,-4028,-4.57125
562,78,4,0.694355,7852,9.63593,304,0.490324,-4012,-4.55229
563,78,5,0.695588,7476,9.18756,12,0.143654,-4068,-4.61864
564,78,6,0.696821,8288,10.1559,-308,-0.236258,-4388,-4.99775
565,78,7,0.698055,7400,9.09693,504,0.727769,-4340,-4.94088
566,79,0,0.699288,7432,9.13509,416,0.623293,-5008,-5.73228
567,79,1,0.700521,7408,9.10647,-8,0.11991,-4564,-5.20626
568,79,2,0.701755,7348,9.03492,-336,-0.2695,-4208,-4.7845
569,79,3,0.702988,6940,8.54838,-108,0.00118723,-4892,-5.59485
570,79,4,0.704221,6760,8.33373,-428,-0.378725,-4316,-4.91245
571,79,5,0.705455,6404,7.9092,-596,-0.578179,-4660,-5.31999
572,79,6,0.706688,6332,7.82334,-392,-0.335985,-4648,-5.30578
573,79,7,0.707921,7044,8.6724,-724,-0.730144,-5704,-6.55684
574,80,0,0.709154,7028,8.65332,-628,-0.61617,-4384,-4.99301
575,80,1,0.710388,7764,9.53099,-836,-0.863113,-4912,-5.61854
576,80,2,0.711621,7672,9.42128,-220,-0.131782,-4752,-5.42899
577,80,3,0.712854,7868,9.65501,-436,-0.388223,-4988,-5.70858
578,80,4,0.714088,6832,8.41959,-592,-0.57343,-5276,-6.04978
579,80,5,0.715321,6616,8.16201,72,0.214888,-4268,-4.85558
580,80,6,0.716554,6432,7.94259,-208,-0.117535,-4836,-5.5285
581,80,7,0.717788,6560,8.09523,-340,-0.274249,-5116,-5.86023
582,81,0,0.719021,6140,7.59439,-444,-0.397721,-5360,-6.1493
583,81,1,0.720254,6304,7.78995,-476,-0.435712,-5964,-6.86487
584,81,2,0.721488,6324,7.8138,-620,-0.606672,-5444,-6.24882
585,81,3,0.722721,6604,8.1477,-176,-0.0795441,-6380,-7.35771
586,81,4,0.723954,6888,8.48637,-40,0.0819186,-6900,-7.97377
587,81,5,0.725188,7076,8.71056,144,0.300368,-8120,-9.41913
588,81,6,0.726421,7008,8.62947,348,0.542562,-8144,-9.44756
589,81,7,0.727654,6628,8.17632,64,0.20539,-8656,-10.0541
590,82,0,0.728887,6652,8.20494,184,0.347857,-8196,-9.50917
591,82,1,0.730121,6704,8.26695,332,0.523566,-7288,-8.43344
592,82,2,0.731354,6684,8.2431,340,0.533064,-6160,-7.09708
593,82,3,0.732587,6312,7.79949,200,0.366853,-5872,-6.75588
594,82,4,0.733821,6040,7.47514,244,0.419091,-5892,-6.77957
595,82,5,0.735054,6000,7.42744,228,0.400095,-6384,-7.36245
596,82,6,0.736287,5932,7.34635,140,0.295619,-6780,-7.8316
597,82,7,0.737521,6144,7.59916,372,0.571055,-7272,-8.41449
598,83,0,0.738754,6436,7.94736,244,0.419091,-7492,-8.67513
599,83,1,0.739987,6404,7.9092,128,0.281372,-7644,-8.8552
600,83,2,0.741221,6060,7.49899,-124,-0.0178084,-7332,-8.48557
601,83,3,0.742454,5616,6.96952,-236,-0.150778,-7204,-8.33393
602,83,4,0.743687,5332,6.63085,-212,-0.122284,-6756,-7.80317
603,83,5,0.744921,4828,6.02984,-168,-0.0700463,-6408,-7.39089
604,83,6,0.746154,4604,5.76272,-208,-0.117535,-6464,-7.45723
605,83,7,0.747387,4532,5.67686,-196,-0.103289,-6620,-7.64205
606,84,0,0.74862,4740,5.9249,-168,-0.0700463,-6780,-7.8316
607,84,1,0.749854,4820,6.0203,-208,-0.117535,-6908,-7.98325
608,84,2,0.751087,4852,6.05846,-200,-0.108038,-7092,-8.20124
609,84,3,0.75232,4828,6.02984,-228,-0.14128,-7160,-8.2818
610,84,4,0.753554,5132,6.39235,-116,-0.00831058,-7544,-8.73673
611,84,5,0.754787,5532,6.86935,80,0.224386,-7944,-9.21062
612,84,6,0.75602,5608,6.95998,100,0.24813,-8416,-9.76981
613,84,7,0.757254,5364,6.66901,-52,0.0676719,-8332,-9.67029
614,85,0,0.758487,4980,6.21109,-40,0.0819186,-7884,-9.13954
615,85,1,0.75972,4700,5.8772,-32,0.0914164,-7376,-8.5377
616,85,2,0.760954,4320,5.42405,-68,0.0486762,-7372,-8.53296
617,85,3,0.762187,4244,5.33342,-216,-0.127033,-7356,-8.514
618,85,4,0.76342,4016,5.06153,-176,-0.0795441,-7392,-8.55665
619,85,5,0.764654,3984,5.02337,-140,-0.036804,-7324,-8.47609
620,85,6,0.765887,4020,5.0663,-132,-0.0273062,-7244,-8.38131
621,85,7,0.76712,4020,5.0663,-116,-0.00831058,-7428,-8.5993
622,86,0,0.768353,4080,5.13785,-32,0.0914164,-7856,-9.10636
623,86,1,0.769587,4128,5.19509,-80,0.0344295,-8076,-9.367
624,86,2,0.77082,4100,5.1617,-56,0.0629229,-8312,-9.6466
625,86,3,0.772053,4064,5.11877,-200,-0.108038,-8284,-9.61343
626,86,4,0.773287,4052,5.10446,-92,0.0201828,-8600,-9.9878
627,86,5,0.77452,3824,4.83257,-140,-0.036804,-8504,-9.87406
628,86,6,0.775753,3656,4.63224,-176,-0.0795441,-8180,-9.49021
629,86,7,0.776987,3440,4.37466,-144,-0.0415529,-7944,-9.21062
630,87,0,0.77822,3412,4.34127,-140,-0.036804,-8152,-9.45704
631,87,1,0.779453,3552,4.50822,-80,0.0344295,-8844,-10.2769
632,87,2,0.780687,3576,4.53684,-56,0.0629229,-9336,-10.8598
633,87,3,0.78192,3520,4.47006,-40,0.0819186,-9368,-10.8977
634,87,4,0.783153,3272,4.17432,-168,-0.0700463,-8996,-10.4569
635,87,5,0.784387,2964,3.80703,-160,-0.0605485,-8440,-9.79824
636,87,6,0.78562,2716,3.51129,-268,-0.188769,-8200,-9.51391
637,87,7,0.786853,2636,3.41589,-400,-0.345483,-8284,-9.61343
638,88,0,0.788086,2772,3.57807,-568,-0.544936,-8852,-10.2863
639,88,1,0.78932,2400,3.13447,-408,-0.35498,-9312,-10.8313
640,88,2,0.790553,2212,2.91028,-516,-0.483201,-9472,-11.0209
641,88,3,0.791786,2492,3.24417,-540,-0.511694,-8912,-10.3574
642,88,4,0.79302,2492,3.24417,-400,-0.345483,-8376,-9.72242
643,88,5,0.794253,2476,3.22509,-516,-0.483201,-8888,-10.329
644,88,6,0.795486,2220,2.91982,-552,-0.525941,-9232,-10.7365
645,88,7,0.79672,2236,2.9389,-612,-0.597174,-8880,-10.3195
646,89,0,0.797953,1932,2.57638,-332,-0.264751,-9016,-10.4806
647,89,1,0.799186,1808,2.42851,-124,-0.0178084,-8752,-10.1679
648,89,2,0.80042,1668,2.26156,40,0.176897,-8936,-10.3859
649,89,3,0.801653,1700,2.29972,-40,0.0819186,-8988,-10.4475
650,89,4,0.802886,1804,2.42374,-108,0.00118723,-8420,-9.77455
651,89,5,0.80412,1664,2.25679,-284,-0.207764,-8496,-9.86459
652,89,6,0.805353,1596,2.1757,-360,-0.297994,-8496,-9.86459
653,89,7,0.806586,1412,1.95628,-236,-0.150778,-8444,-9.80298
654,90,0,0.807819,1264,1.77979,-20,0.105663,-8268,-9.59447
655,90,1,0.809053,1140,1.63193,72,0.214888,-7928,-9.19166
656,90,2,0.810286,1068,1.54607,148,0.305117,-7984,-9.25801
657,90,3,0.811519,848,1.28372,280,0.461831,-8028,-9.31014
658,90,4,0.812753,812,1.24079,460,0.675531,-8308,-9.64186
659,90,5,0.813986,880,1.32188,356,0.55206,-8976,-10.4333
660,90,6,0.815219,912,1.36004,76,0.219637,-9388,-10.9214
661,90,7,0.816453,708,1.11677,-44,0.0771697,-10128,-11.7981
662,91,0,0.817686,624,1.0166,56,0.195892,-9684,-11.272
663,91,1,0.818919,452,0.811491,244,0.419091,-8996,-10.4569
664,91,2,0.820153,384,0.730401,140,0.295619,-8264,-9.58973
665,91,3,0.821386,268,0.592072,80,0.224386,-8244,-9.56604
666,91,4,0.822619,140,0.439433,-260,-0.179271,-8768,-10.1868
667,91,5,0.823853,320,0.654082,-312,-0.241007,-9792,-11.4
668,91,6,0.825086,-404,-0.209282,-432,-0.383474,-11668,-13.6225
669,91,7,0.826319,-480,-0.299912,-744,-0.753888,-11532,-13.4614
670,91,8,0.827552,-328,-0.118653,-1064,-1.1338,-10772,-12.561
671,92,0,0.828786,-344,-0.137733,-880,-0.915351,-9092,-10.5707
672,92,1,0.830019,-368,-0.166353,-972,-1.02458,-7120,-8.23441
673,92,2,0.831252,-184,0.0530659,-776,-0.791879,-7016,-8.1112
674,92,3,0.832486,-464,-0.280832,-888,-0.924849,-7792,-9.03054
675,92,4,0.833719,-704,-0.56703,-860,-0.891606,-9072,-10.547
676,92,5,0.834952,-1180,-1.13466,-764,-0.777633,-9808,-11.4189
677,92,6,0.836186,-1136,-1.08219,-364,-0.302742,-9324,-10.8455
678,92,7,0.837419,-1060,-0.991557,-196,-0.103289,-9236,-10.7413
679,93,0,0.838652,-1148,-1.0965,-252,-0.169773,-9132,-10.6181
680,93,1,0.839886,-1048,-0.977247,-312,-0.241007,-8488,-9.85511
681,93,2,0.841119,-1228,-1.1919,-324,-0.255253,-7944,-9.21062
682,93,3,0.842352,-1312,-1.29207,-224,-0.136531,-7792,-9.03054
683,93,4,0.843586,-1472,-1.48286,-80,0.0344295,-8528,-9.9025
684,93,5,0.844819,-1532,-1.55441,8,0.138905,-8684,-10.0873
685,93,6,0.846052,-1660,-1.70705,168,0.328861,-8560,-9.94041
686,93,7,0.847285,-1736,-1.79768,312,0.499822,-8208,-9.52339
687,94,0,0.848519,-1812,-1.88831,336,0.528315,-7980,-9.25327
688,94,1,0.849752,-1568,-1.59734,340,0.533064,-7940,-9.20588
689,94,2,0.850985,-1780,-1.85015,176,0.338359,-7996,-9.27223
690,94,3,0.852219,-1484,-1.49717,-28,0.0961653,-7620,-8.82677
691,94,4,0.853452,-1756,-1.82153,32,0.167399,-7000,-8.09224
692,94,5,0.854685,-1420,-1.42085,256,0.433337,-6144,-7.07812
693,94,6,0.855919,-1728,-1.78814,212,0.381099,-5768,-6.63267
694,94,7,0.857152,-2516,-2.72783,448,0.661285,-6884,-7.95481
695,95,0,0.858385,-3196,-3.53872,524,0.751514,-9480,-11.0304
696,95,1,0.859619,-3588,-4.00618,28,0.16265,-9956,-11.5943
697,95,2,0.860852,-3124,-3.45286,-1008,-1.06732,-9156,-10.6465
698,95,3,0.862085,-3088,-3.40993,-1040,-1.10531,-7312,-8.46188
699,95,4,0.863318,-3776,-4.23037,-712,-0.715897,-7856,-9.10636
700,95,5,0.864552,-3616,-4.03957,284,0.46658,-9016,-10.4806
701,95,6,0.865785,-2296,-2.46548,1276,1.64431,-8064,-9.35279
702,95,7,0.867018,-2280,-2.4464,1224,1.58257,-6320,-7.28663
703,96,0,0.868252,-2672,-2.91385,452,0.666034,-5836,-6.71323
704,96,1,0.869485,-3936,-4.42116,-452,-0.407218,-7020,-8.11594
705,96,2,0.870718,-4572,-5.17959,-476,-0.435712,-9036,-10.5043
706,96,3,0.871952,-5312,-6.06203,-124,-0.0178084,-10236,-11.926
707,96,4,0.873185,-4996,-5.68521,816,1.09818,-9928,-11.5611
708,96,5,0.874418,-4488,-5.07942,516,0.742016,-8172,-9.48074
709,96,6,0.875652,-2908,-3.19528,236,0.409593,-6748,-7.79369
710,96,7,0.876885,-2484,-2.68967,-640,-0.630417,-5888,-6.77483
711,97,0,0.878118,-2304,-2.47502,-820,-0.844117,-5172,-5.92657
712,97,1,0.879352,-3356,-3.72952,-648,-0.639915,-5100,-5.84127
713,97,2,0.880585,-4344,-4.9077,-12,0.115161,-5796,-6.66584
714,97,3,0.881818,-4980,-5.66613,500,0.72302,-7284,-8.4287
715,97,4,0.883051,-4940,-5.61843,604,0.846492,-8164,-9.47126
716,97,5,0.884285,-4496,-5.08896,384,0.585302,-7292,-8.43818
717,97,6,0.885518,-4292,-4.84569,-200,-0.108038,-6288,-7.24872
718,97,7,0.886751,-3764,-4.21606,-616,-0.601923,-5660,-6.50471
719,98,0,0.887985,-3884,-4.35915,-588,-0.568681,-5348,-6.13508
720,98,1,0.889218,-4448,-5.03172,-536,-0.506945,-5944,-6.84118
721,98,2,0.890451,-5832,-6.68213,-376,-0.316989,-6984,-8.07329
722,98,3,0.891685,-6524,-7.50733,-344,-0.278998,-8048,-9.33383
723,98,4,0.892918,-6400,-7.35946,-356,-0.293245,-7996,-9.27223
724,98,5,0.894151,-5780,-6.62012,-392,-0.335985,-7400,-8.56613
725,98,6,0.895385,-5076,-5.78061,-72,0.0439273,-6068,-6.98808
726,98,7,0.896618,-4876,-5.54211,92,0.238632,-5320,-6.10191
727,99,0,0.897851,-4748,-5.38947,184,0.347857,-4996,-5.71806
728,99,1,0.899085,-4276,-4.82661,72,0.214888,-5716,-6.57106
729,99,2,0.900318,-4968,-5.65182,60,0.200641,-5340,-6.1256
730,99,3,0.901551,-4800,-5.45148,464,0.68028,-4944,-5.65645
731,99,4,0.902784,-6328,-7.27361,-96,0.0154339,-5272,-6.04504
732,99,5,0.904018,-5916,-6.7823,-448,-0.402469,-5716,-6.57106
733,99,6,0.905251,-6412,-7.37377,-532,-0.502196,-5876,-6.76061
734,99,7,0.906484,-6184,-7.10189,-416,-0.364478,-5600,-6.43363
735,100,0,0.907718,-6364,-7.31653,-20,0.105663,-5596,-6.42889
736,100,1,0.908951,-5572,-6.37208,356,0.55206,-4648,-5.30578
737,100,2,0.910184,-4872,-5.53734,596,0.836994,-4716,-5.38634
738,100,3,0.911418,-4248,-4.79322,568,0.803752,-4240,-4.82241
739,100,4,0.912651,-4000,-4.49748,636,0.884483,-3656,-4.13053
740,100,5,0.913884,-4668,-5.29407,632,0.879734,-3588,-4.04997
741,100,6,0.915118,-5932,-6.80138,444,0.656536,-4020,-4.56177
742,100,7,0.916351,-7596,-8.78569,156,0.314615,-5168,-5.92183
743,101,0,0.917584,-8404,-9.74922,-140,-0.036804,-5708,-6.56158
744,101,1,0.918818,-8080,-9.36285,-492,-0.454707,-5184,-5.94079
745,101,2,0.920051,-6508,-7.48825,-580,-0.559183,-4300,-4.89349
746,101,3,0.921284,-4968,-5.65182,-424,-0.373976,-3368,-3.78933
747,101,4,0.922517,-4312,-4.86954,-268,-0.188769,-2724,-3.02637
748,101,5,0.923751,-5632,-6.44363,-296,-0.222011,-3104,-3.47657
749,101,6,0.924984,-7104,-8.19898,-392,-0.335985,-3976,-4.50964
750,101,7,0.926217,-8020,-9.2913,-324,-0.255253,-4520,-5.15413
751,102,0,0.927451,-6756,-7.78399,-112,-0.00356168,-2556,-2.82734
752,102,1,0.928684,-5904,-6.76799,-288,-0.212513,-2248,-2.46244
753,102,2,0.929917,-6576,-7.56934,-192,-0.0985397,-2208,-2.41506
754,102,3,0.931151,-7392,-8.54242,-108,0.00118723,-2068,-2.24919
755,102,4,0.932384,-7876,-9.11958,184,0.347857,-2196,-2.40084
756,102,5,0.933617,-7756,-8.97648,-16,0.110412,-2424,-2.67096
757,102,6,0.934851,-7284,-8.41363,-416,-0.364478,-1896,-2.04542
758,102,7,0.936084,-7368,-8.5138,-972,-1.02458,-1348,-1.39619
759,103,0,0.937317,-6756,-7.78399,-112,-0.00356168,-2556,-2.82734
